#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000223l:1129030-1131294 -            755 25588at71240         -            606  1.2e-165  549.8  16.4   4   5   2.2e-24   1.4e-23   80.5   0.1   198   335   308   449   303   452 0.89 -
h2tg000223l:1129030-1131294 -            755 25588at71240         -            606  1.2e-165  549.8  16.4   5   5   3.7e-87   2.3e-86  287.8   0.0   300   605   449   754   446   755 0.96 -
h2tg000042l:235659-233356   -            768 25588at71240         -            606  8.6e-164  543.6   9.6   1   4   2.4e-33   1.5e-32  110.1   0.0   273   453    30   209     6   210 0.92 -
h2tg000042l:235659-233356   -            768 25588at71240         -            606  8.6e-164  543.6   9.6   2   4   5.7e-25   3.6e-24   82.4   0.0   341   457   200   314   198   322 0.92 -
h2tg000042l:235659-233356   -            768 25588at71240         -            606  8.6e-164  543.6   9.6   3   4   7.3e-37   4.7e-36  121.7   0.4   296   450   256   408   256   417 0.89 -
h2tg000042l:235659-233356   -            768 25588at71240         -            606  8.6e-164  543.6   9.6   4   4   3.4e-78   2.2e-77  258.2   0.3   348   605   406   666   404   667 0.94 -
h2tg001185l:48114-46270     -            615 25588at71240         -            606  1.1e-162  539.9   0.8   1   3     7e-07   4.5e-06   22.7   0.0    12    75    18    84     6    92 0.84 -
h2tg001185l:48114-46270     -            615 25588at71240         -            606  1.1e-162  539.9   0.8   2   3   1.1e-27   7.1e-27   91.4   0.0   303   451    69   216    69   224 0.93 -
h2tg001185l:48114-46270     -            615 25588at71240         -            606  1.1e-162  539.9   0.8   3   3  1.7e-132  1.1e-131  437.6   1.8   170   605   169   606   169   607 0.96 -
h2tg000386l:1208830-1206599 -            744 25588at71240         -            606  9.1e-157  520.4  17.8   1   4   1.4e-21   9.1e-21   71.2   0.1   290   475     3   193     1   195 0.84 -
h2tg000386l:1208830-1206599 -            744 25588at71240         -            606  9.1e-157  520.4  17.8   2   4   5.2e-20   3.3e-19   66.0   0.5   137   267   188   323   181   325 0.89 -
h2tg000386l:1208830-1206599 -            744 25588at71240         -            606  9.1e-157  520.4  17.8   3   4   9.3e-38   5.9e-37  124.7   0.4   296   461   322   486   321   495 0.94 -
h2tg000386l:1208830-1206599 -            744 25588at71240         -            606  9.1e-157  520.4  17.8   4   4   5.1e-89   3.2e-88  294.0   1.3   297   605   425   736   423   737 0.94 -
h2tg000544l:519231-517045   -            729 25588at71240         -            606  9.5e-155  513.7  12.7   1   4   6.6e-34   4.2e-33  112.0   0.1   277   433     5   158     2   162 0.93 -
h2tg000544l:519231-517045   -            729 25588at71240         -            606  9.5e-155  513.7  12.7   2   4   1.3e-20   8.1e-20   68.1   0.1   196   298   160   261   156   261 0.94 -
h2tg000544l:519231-517045   -            729 25588at71240         -            606  9.5e-155  513.7  12.7   3   4   8.9e-35   5.7e-34  114.8   1.2   299   456   232   386   232   390 0.95 -
h2tg000544l:519231-517045   -            729 25588at71240         -            606  9.5e-155  513.7  12.7   4   4     1e-75   6.6e-75  250.0   0.1   345   605   378   637   378   638 0.98 -
h2tg001094l:17691-2101      -            632 25588at71240         -            606  3.7e-151  501.8   0.6   1   2   2.8e-31   1.8e-30  103.3   0.0   236   452     9   231     7   238 0.86 -
h2tg001094l:17691-2101      -            632 25588at71240         -            606  3.7e-151  501.8   0.6   2   2  3.5e-122  2.2e-121  403.5   2.1   197   605   211   620   209   621 0.95 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   1   6   4.3e-16   2.7e-15   53.1   0.3   352   450     1    98     1   100 0.89 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   2   6   1.1e-08   6.9e-08   28.7   0.1   189   266    71   150    66   154 0.88 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   3   6   1.3e-24   8.1e-24   81.3   0.0   168   271   153   257   148   258 0.95 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   4   6   9.3e-32   5.9e-31  104.9   0.2   140   287   223   375   221   388 0.90 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   5   6   1.6e-17     1e-16   57.8   0.1   201   272   406   476   397   477 0.95 -
h2tg000185l:127228-129576   -            783 25588at71240         -            606  2.5e-149  495.8  14.6   6   6   6.1e-66   3.9e-65  217.8   0.4   407   605   476   680   475   681 0.95 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   1   6     1e-17   6.6e-17   58.5   0.0   210   284     5    78     2    81 0.92 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   2   6   9.8e-58   6.2e-57  190.7   0.0   172   436    67   328    67   336 0.94 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   3   6     9e-19   5.8e-18   62.0   0.0   334   451   332   447   328   454 0.89 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   4   6   1.7e-12   1.1e-11   41.2   0.1   183   266   413   496   412   500 0.93 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   5   6   4.7e-21     3e-20   69.5   0.3   140   273   467   605   464   611 0.90 -
h2tg000508l:308963-306762   -            734 25588at71240         -            606  4.8e-149  494.9  11.6   6   6   1.5e-35   9.3e-35  117.4   0.1   448   567   614   734   611   734 0.98 -
h2tg000237l:503845-501815   -            677 25588at71240         -            606  5.4e-148  491.4  22.8   1   5   5.1e-10   3.3e-09   33.0   0.0   222   289    13    79     8    94 0.78 -
h2tg000237l:503845-501815   -            677 25588at71240         -            606  5.4e-148  491.4  22.8   2   5   5.5e-23   3.5e-22   75.9   0.8   296   460    56   218    55   229 0.89 -
h2tg000237l:503845-501815   -            677 25588at71240         -            606  5.4e-148  491.4  22.8   3   5   9.5e-22     6e-21   71.8   1.4   142   273   130   265   130   265 0.94 -
h2tg000237l:503845-501815   -            677 25588at71240         -            606  5.4e-148  491.4  22.8   4   5   5.7e-31   3.7e-30  102.2   0.8   119   273   196   366   190   366 0.86 -
h2tg000237l:503845-501815   -            677 25588at71240         -            606  5.4e-148  491.4  22.8   5   5   6.2e-77     4e-76  254.0   0.3   299   605   362   670   359   671 0.95 -
h2tg001228l:113739-111139   -            867 25588at71240         -            606  8.3e-146  484.2   7.2   1   3   7.6e-14   4.8e-13   45.7   0.2   274   433    24   181    16   185 0.90 -
h2tg001228l:113739-111139   -            867 25588at71240         -            606  8.3e-146  484.2   7.2   2   3     1e-51   6.5e-51  170.8   0.1   142   472   122   459   122   460 0.93 -
h2tg001228l:113739-111139   -            867 25588at71240         -            606  8.3e-146  484.2   7.2   3   3   3.4e-87   2.1e-86  288.0   0.4   276   603   431   762   430   765 0.92 -
h2tg000297l:518235-515695   -            847 25588at71240         -            606  3.8e-142  472.1   9.6   1   5   2.9e-17   1.9e-16   57.0   0.1   312   436    12   131     7   131 0.93 -
h2tg000297l:518235-515695   -            847 25588at71240         -            606  3.8e-142  472.1   9.6   2   5   3.5e-32   2.2e-31  106.3   0.1   274   435    73   230    71   233 0.95 -
h2tg000297l:518235-515695   -            847 25588at71240         -            606  3.8e-142  472.1   9.6   3   5   0.00033    0.0021   13.9   0.0   300   338   235   273   231   273 0.90 -
h2tg000297l:518235-515695   -            847 25588at71240         -            606  3.8e-142  472.1   9.6   4   5   5.7e-36   3.6e-35  118.8   0.0   170   330   271   436   268   440 0.92 -
h2tg000297l:518235-515695   -            847 25588at71240         -            606  3.8e-142  472.1   9.6   5   5     2e-64   1.3e-63  212.8   0.2   297   605   439   747   437   748 0.96 -
h2tg001302l:63605-65344     -            580 25588at71240         -            606  4.6e-141  468.5   0.0   1   2   1.3e-42   8.5e-42  140.7   0.1   202   413    83   291    66   291 0.91 -
h2tg001302l:63605-65344     -            580 25588at71240         -            606  4.6e-141  468.5   0.0   2   2  3.5e-101  2.2e-100  334.1   0.0   295   597   278   580   277   580 0.96 -
h2tg000785l:114088-116295   -            736 25588at71240         -            606  5.8e-141  468.2   0.5   1   3   9.4e-31     6e-30  101.5   0.0   281   462     4   184     1   193 0.90 -
h2tg000785l:114088-116295   -            736 25588at71240         -            606  5.8e-141  468.2   0.5   2   3   3.2e-21     2e-20   70.1   0.0   130   264   185   323   179   326 0.80 -
h2tg000785l:114088-116295   -            736 25588at71240         -            606  5.8e-141  468.2   0.5   3   3   1.1e-89   6.7e-89  296.2   0.1   290   605   318   634   314   635 0.95 -
h2tg001055l:167928-170306   -            793 25588at71240         -            606  1.3e-140  467.0   7.2   1   3   6.7e-28   4.3e-27   92.1   0.1   275   432    19   173     2   174 0.91 -
h2tg001055l:167928-170306   -            793 25588at71240         -            606  1.3e-140  467.0   7.2   2   3   9.5e-48   6.1e-47  157.7   0.4   188   459   165   439   162   439 0.92 -
h2tg001055l:167928-170306   -            793 25588at71240         -            606  1.3e-140  467.0   7.2   3   3   6.9e-72   4.4e-71  237.4   0.1   301   603   383   688   378   691 0.93 -
h2tg000836l:54651-56375     -            575 25588at71240         -            606  6.6e-140  464.7   1.6   1   4   7.2e-15   4.6e-14   49.1   0.0   320   434    15   126     3   128 0.86 -
h2tg000836l:54651-56375     -            575 25588at71240         -            606  6.6e-140  464.7   1.6   2   4   9.9e-24   6.3e-23   78.3   0.0   160   279    86   207    84   208 0.94 -
h2tg000836l:54651-56375     -            575 25588at71240         -            606  6.6e-140  464.7   1.6   3   4   3.5e-20   2.3e-19   66.6   0.0   170   271   199   301   196   302 0.91 -
h2tg000836l:54651-56375     -            575 25588at71240         -            606  6.6e-140  464.7   1.6   4   4   7.1e-88   4.5e-87  290.2   0.9   295   580   295   575   295   575 0.96 -
h2tg001072l:22850-24879     -            629 25588at71240         -            606  1.3e-138  460.4   2.7   1   3   4.2e-14   2.7e-13   46.5   0.1   182   282    33   130    28   131 0.89 -
h2tg001072l:22850-24879     -            629 25588at71240         -            606  1.3e-138  460.4   2.7   2   3   5.8e-36   3.7e-35  118.7   0.0   143   283    88   232    87   235 0.94 -
h2tg001072l:22850-24879     -            629 25588at71240         -            606  1.3e-138  460.4   2.7   3   3   5.2e-94   3.3e-93  310.5   0.1   298   603   217   524   215   527 0.96 -
h2tg001487l:2570-4633       -            688 25588at71240         -            606  2.3e-136  453.0   4.0   1   4   2.6e-11   1.7e-10   37.3   0.0   319   434     1   114     1   124 0.85 -
h2tg001487l:2570-4633       -            688 25588at71240         -            606  2.3e-136  453.0   4.0   2   4     2e-19   1.3e-18   64.1   0.2   296   417    81   198    79   200 0.95 -
h2tg001487l:2570-4633       -            688 25588at71240         -            606  2.3e-136  453.0   4.0   3   4   1.4e-22   9.2e-22   74.5   0.0   290   402   175   283   174   288 0.94 -
h2tg001487l:2570-4633       -            688 25588at71240         -            606  2.3e-136  453.0   4.0   4   4   5.8e-91   3.7e-90  300.4   0.1   296   605   283   592   278   593 0.96 -
h2tg001371l:43294-45009     -            572 25588at71240         -            606  6.2e-136  451.6   6.2   1   4     0.014     0.092    8.4   0.1    11    81     9    82     2    86 0.86 -
h2tg001371l:43294-45009     -            572 25588at71240         -            606  6.2e-136  451.6   6.2   2   4   2.8e-17   1.8e-16   57.0   0.0   188   302    74   189    71   190 0.87 -
h2tg001371l:43294-45009     -            572 25588at71240         -            606  6.2e-136  451.6   6.2   3   4   5.9e-40   3.8e-39  131.9   0.4   298   460   154   314   152   326 0.93 -
h2tg001371l:43294-45009     -            572 25588at71240         -            606  6.2e-136  451.6   6.2   4   4   6.2e-85     4e-84  280.5   0.5   373   605   325   562   316   563 0.96 -
h2tg000582l:115651-113732   -            640 25588at71240         -            606  3.3e-132  439.3   4.5   1   4   2.5e-12   1.6e-11   40.7   0.0   305   450    33   172    28   177 0.89 -
h2tg000582l:115651-113732   -            640 25588at71240         -            606  3.3e-132  439.3   4.5   2   4   2.7e-07   1.7e-06   24.1   0.0    11    58   183   231   174   231 0.89 -
h2tg000582l:115651-113732   -            640 25588at71240         -            606  3.3e-132  439.3   4.5   3   4   7.2e-29   4.6e-28   95.3   0.1   141   272   198   335   197   335 0.91 -
h2tg000582l:115651-113732   -            640 25588at71240         -            606  3.3e-132  439.3   4.5   4   4   1.2e-91   7.9e-91  302.6   0.3   299   605   229   537   228   538 0.95 -
h2tg000412l:62161-60191     -            656 25588at71240         -            606  9.2e-132  437.8   0.1   1   2   2.1e-31   1.3e-30  103.7   0.0   146   315    27   201     2   202 0.85 -
h2tg000412l:62161-60191     -            656 25588at71240         -            606  9.2e-132  437.8   0.1   2   2  4.9e-103  3.1e-102  340.3   0.4   245   605   192   551   191   552 0.95 -
h2tg000393l:129183-130949   -            589 25588at71240         -            606  4.8e-130  432.1   0.6   1   2   0.00099    0.0063   12.3   0.0    13    73     2    65     1    73 0.83 -
h2tg000393l:129183-130949   -            589 25588at71240         -            606  4.8e-130  432.1   0.6   2   2  9.1e-127  5.8e-126  418.6   0.5   191   603    71   484    62   487 0.93 -
h2tg000060l:132317-130249   -            615 25588at71240         -            606  2.6e-128  426.4   4.8   1   4   5.8e-32   3.7e-31  105.5   0.0   168   429     4   130     1   140 0.60 -
h2tg000060l:132317-130249   -            615 25588at71240         -            606  2.6e-128  426.4   4.8   2   4   7.3e-12   4.7e-11   39.1   0.0   199   273   145   218   141   218 0.96 -
h2tg000060l:132317-130249   -            615 25588at71240         -            606  2.6e-128  426.4   4.8   3   4   3.7e-20   2.4e-19   66.5   0.1   168   271   214   313   211   313 0.92 -
h2tg000060l:132317-130249   -            615 25588at71240         -            606  2.6e-128  426.4   4.8   4   4   2.5e-72   1.6e-71  238.8   0.2   375   605   281   516   279   517 0.96 -
h2tg000409l:142062-143663   -            534 25588at71240         -            606  4.2e-127  422.4   1.8   1   2   6.6e-36   4.2e-35  118.6   0.0   169   324    58   214    45   214 0.94 -
h2tg000409l:142062-143663   -            534 25588at71240         -            606  4.2e-127  422.4   1.8   2   2   2.7e-94   1.7e-93  311.4   0.4   242   582   193   534   188   534 0.95 -
h2tg000047l:262657-202729   -            606 25588at71240         -            606    1e-122  407.9   3.0   1   1  3.5e-123  2.2e-122  406.8   2.6   169   605    66   503    52   504 0.95 -
h2tg000229l:776462-774597   -            622 25588at71240         -            606  1.3e-122  407.6   6.2   1   3   4.2e-05   0.00027   16.8   0.1    12    74     3    68     1    77 0.86 -
h2tg000229l:776462-774597   -            622 25588at71240         -            606  1.3e-122  407.6   6.2   2   3   4.2e-05   0.00027   16.8   0.0   187   264    69   146    61   149 0.68 -
h2tg000229l:776462-774597   -            622 25588at71240         -            606  1.3e-122  407.6   6.2   3   3  1.1e-113  7.2e-113  375.4   2.2   237   604   150   518   147   520 0.96 -
h2tg000155l:184305-186068   -            588 25588at71240         -            606  2.5e-121  403.3   0.2   1   3     0.003     0.019   10.7   0.0   203   265     3    70     1    81 0.78 -
h2tg000155l:184305-186068   -            588 25588at71240         -            606  2.5e-121  403.3   0.2   2   3   2.3e-28   1.4e-27   93.7   0.0   303   435    81   209    72   213 0.95 -
h2tg000155l:184305-186068   -            588 25588at71240         -            606  2.5e-121  403.3   0.2   3   3   2.3e-94   1.5e-93  311.6   0.2   296   589   175   468   174   478 0.96 -
h2tg000473l:69993-71813     -            607 25588at71240         -            606  1.6e-120  400.7   0.0   1   1  3.2e-120  2.1e-119  397.0   0.1   160   605    42   504    40   505 0.89 -
h2tg000366l:239967-238162   -            602 25588at71240         -            606  1.2e-119  397.8   0.0   1   3    0.0038     0.025   10.3   0.0    12    73    43   108    33   117 0.82 -
h2tg000366l:239967-238162   -            602 25588at71240         -            606  1.2e-119  397.8   0.0   2   3   2.5e-27   1.6e-26   90.2   0.0   290   451    81   241    78   244 0.90 -
h2tg000366l:239967-238162   -            602 25588at71240         -            606  1.2e-119  397.8   0.0   3   3   7.3e-94   4.7e-93  310.0   0.0   298   605   191   498   188   499 0.96 -
h2tg000075l:353494-351758   -            579 25588at71240         -            606  4.7e-118  392.5   6.5   1   3   3.1e-05    0.0002   17.2   0.0    11    72    13    77     3    81 0.83 -
h2tg000075l:353494-351758   -            579 25588at71240         -            606  4.7e-118  392.5   6.5   2   3   8.6e-28   5.4e-27   91.8   0.2   280   433    41   193    37   195 0.91 -
h2tg000075l:353494-351758   -            579 25588at71240         -            606  4.7e-118  392.5   6.5   3   3     3e-91   1.9e-90  301.4   1.1   296   605   161   475   160   476 0.94 -
h2tg000100l:163275-164936   -            554 25588at71240         -            606  5.3e-118  392.3   3.5   1   2     9e-26   5.7e-25   85.1   0.0   261   432    25   195     1   199 0.88 -
h2tg000100l:163275-164936   -            554 25588at71240         -            606  5.3e-118  392.3   3.5   2   2   3.8e-93   2.4e-92  307.6   1.3   239   592   199   554   196   554 0.94 -
h2tg000671l:19332-17806     -            509 25588at71240         -            606  7.8e-118  391.8   1.6   1   2   5.1e-06   3.3e-05   19.8   0.0    12    70    20    80     5    85 0.85 -
h2tg000671l:19332-17806     -            509 25588at71240         -            606  7.8e-118  391.8   1.6   2   2  1.9e-112  1.2e-111  371.4   0.3   189   605    87   505    82   506 0.95 -
h2tg000082l:922952-921396   -            519 25588at71240         -            606  5.9e-115  382.3  21.7   1   5   2.7e-08   1.7e-07   27.3   0.2    11    61    22    73    13    73 0.91 -
h2tg000082l:922952-921396   -            519 25588at71240         -            606  5.9e-115  382.3  21.7   2   5   1.4e-10   9.2e-10   34.9   0.0   299   365    68   134    67   137 0.96 -
h2tg000082l:922952-921396   -            519 25588at71240         -            606  5.9e-115  382.3  21.7   3   5   4.6e-42     3e-41  138.9   0.1   269   435   137   300   134   302 0.95 -
h2tg000082l:922952-921396   -            519 25588at71240         -            606  5.9e-115  382.3  21.7   4   5   6.4e-37   4.1e-36  121.9   1.4   141   282   238   383   236   385 0.93 -
h2tg000082l:922952-921396   -            519 25588at71240         -            606  5.9e-115  382.3  21.7   5   5   6.1e-31   3.9e-30  102.2   1.7   299   449   370   519   370   519 0.95 -
h2tg000527l:29050-30814     -            567 25588at71240         -            606  2.6e-114  380.1   0.3   1   5      0.68       4.3    2.9   0.1   122   146    38    62    19    85 0.63 -
h2tg000527l:29050-30814     -            567 25588at71240         -            606  2.6e-114  380.1   0.3   2   5       0.1      0.65    5.6   0.1    11    65    51   108    38   110 0.78 -
h2tg000527l:29050-30814     -            567 25588at71240         -            606  2.6e-114  380.1   0.3   3   5   9.7e-25   6.2e-24   81.7   0.0   302   431   102   228    89   232 0.91 -
h2tg000527l:29050-30814     -            567 25588at71240         -            606  2.6e-114  380.1   0.3   4   5   9.4e-14     6e-13   45.4   0.0   400   472   228   302   220   307 0.80 -
h2tg000527l:29050-30814     -            567 25588at71240         -            606  2.6e-114  380.1   0.3   5   5   8.1e-75   5.2e-74  247.1   0.0   374   584   304   517   297   530 0.96 -
h2tg000080l:966465-968531   -            689 25588at71240         -            606  4.4e-114  379.4  11.9   1   4   1.5e-07   9.6e-07   24.9   0.0    12    55    34    78    21    82 0.81 -
h2tg000080l:966465-968531   -            689 25588at71240         -            606  4.4e-114  379.4  11.9   2   4   3.9e-15   2.5e-14   50.0   0.1   303   399    83   174    80   178 0.92 -
h2tg000080l:966465-968531   -            689 25588at71240         -            606  4.4e-114  379.4  11.9   3   4   3.2e-24     2e-23   80.0   0.1   296   419   177   295   172   309 0.94 -
h2tg000080l:966465-968531   -            689 25588at71240         -            606  4.4e-114  379.4  11.9   4   4   1.5e-69   9.9e-69  229.6   1.7   318   588   310   580   305   594 0.94 -
h2tg000130l:1162594-1234332 -            628 25588at71240         -            606  6.7e-114  378.8   5.4   1   1  5.6e-114  3.6e-113  376.4   5.4   156   602    71   522    28   526 0.92 -
h2tg000803l:21521-23203     -            561 25588at71240         -            606  8.5e-112  371.9   0.7   1   3   1.6e-08     1e-07   28.1   0.0   219   267     1    48     1    50 0.90 -
h2tg000803l:21521-23203     -            561 25588at71240         -            606  8.5e-112  371.9   0.7   2   3   5.5e-28   3.5e-27   92.4   0.1   296   434    47   182    46   186 0.91 -
h2tg000803l:21521-23203     -            561 25588at71240         -            606  8.5e-112  371.9   0.7   3   3   1.8e-75   1.1e-74  249.2   0.0   336   605   189   458   184   459 0.95 -
h2tg000373l:46154-44562     -            531 25588at71240         -            606  1.2e-110  368.1   3.4   1   3     2e-19   1.2e-18   64.2   0.0   144   267    18   145     5   147 0.91 -
h2tg000373l:46154-44562     -            531 25588at71240         -            606  1.2e-110  368.1   3.4   2   3   3.3e-30   2.1e-29   99.7   0.0   287   450   134   297   132   297 0.93 -
h2tg000373l:46154-44562     -            531 25588at71240         -            606  1.2e-110  368.1   3.4   3   3   2.6e-66   1.6e-65  219.0   0.9   298   582   248   531   245   531 0.96 -
h2tg000561l:536795-534690   -            702 25588at71240         -            606  5.5e-110  365.9   4.7   1   3   2.7e-06   1.7e-05   20.8   0.0   184   272   107   196   100   196 0.83 -
h2tg000561l:536795-534690   -            702 25588at71240         -            606  5.5e-110  365.9   4.7   2   3   7.8e-33     5e-32  108.4   0.2   296   442   190   334   189   337 0.95 -
h2tg000561l:536795-534690   -            702 25588at71240         -            606  5.5e-110  365.9   4.7   3   3     2e-75   1.3e-74  249.1   0.3   333   603   328   598   324   601 0.96 -
h2tg000711l:154710-156956   -            749 25588at71240         -            606  4.7e-109  362.8  13.5   1   5   3.5e-21   2.2e-20   69.9   0.6   333   435     2   100     1   105 0.95 -
h2tg000711l:154710-156956   -            749 25588at71240         -            606  4.7e-109  362.8  13.5   2   5   1.7e-07   1.1e-06   24.7   0.1   320   390    90   155    90   162 0.74 -
h2tg000711l:154710-156956   -            749 25588at71240         -            606  4.7e-109  362.8  13.5   3   5   1.4e-15   8.8e-15   51.4   0.0   337   432   182   273   168   273 0.91 -
h2tg000711l:154710-156956   -            749 25588at71240         -            606  4.7e-109  362.8  13.5   4   5   3.6e-17   2.3e-16   56.7   0.1   301   389   247   330   240   344 0.91 -
h2tg000711l:154710-156956   -            749 25588at71240         -            606  4.7e-109  362.8  13.5   5   5   9.6e-61   6.1e-60  200.6   1.7   275   585   321   628   315   639 0.92 -
h2tg000258l:189687-252321   -            570 25588at71240         -            606  3.7e-107  356.6   0.6   1   3     0.027      0.17    7.5   0.0    11    70    11    73     4    78 0.83 -
h2tg000258l:189687-252321   -            570 25588at71240         -            606  3.7e-107  356.6   0.6   2   3   6.5e-19   4.1e-18   62.4   0.0   186   282    77   173    73   175 0.94 -
h2tg000258l:189687-252321   -            570 25588at71240         -            606  3.7e-107  356.6   0.6   3   3   5.3e-89   3.4e-88  293.9   0.5   296   604   157   466   156   468 0.95 -
h2tg000843l:28394-27177     -            406 25588at71240         -            606  5.3e-106  352.7   0.3   1   2     3e-13   1.9e-12   43.7   0.0   192   284     6   101     1   105 0.83 -
h2tg000843l:28394-27177     -            406 25588at71240         -            606  5.3e-106  352.7   0.3   2   2   2.2e-95   1.4e-94  315.0   0.1   296   605    83   391    82   392 0.97 -
