#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr5:38891771-38889180   -            864 41590at71240         -            445  2.2e-191  635.6  16.0   1   5   1.9e-23   3.6e-22   77.8   0.1     7   148     4   148     1   151 0.90 -
Pcitr_chr5:38891771-38889180   -            864 41590at71240         -            445  2.2e-191  635.6  16.0   2   5   5.5e-14   1.1e-12   46.6   0.3    50   145   151   248   146   249 0.92 -
Pcitr_chr5:38891771-38889180   -            864 41590at71240         -            445  2.2e-191  635.6  16.0   3   5   8.9e-22   1.7e-20   72.3   0.1    40   145   243   349   242   350 0.97 -
Pcitr_chr5:38891771-38889180   -            864 41590at71240         -            445  2.2e-191  635.6  16.0   4   5   2.5e-14   4.9e-13   47.7   0.1    42   147   346   451   343   453 0.94 -
Pcitr_chr5:38891771-38889180   -            864 41590at71240         -            445  2.2e-191  635.6  16.0   5   5  1.3e-125  2.5e-124  414.5   0.4    40   445   444   864   443   864 0.96 -
Pcitr_chr3:30463995-30469881   -            844 41590at71240         -            445  6.7e-191  634.0   2.3   1   4   4.9e-14   9.6e-13   46.8   0.0     5   145    87   229    83   230 0.91 -
Pcitr_chr3:30463995-30469881   -            844 41590at71240         -            445  6.7e-191  634.0   2.3   2   4   2.4e-21   4.7e-20   70.9   0.0    40   146   224   331   223   333 0.96 -
Pcitr_chr3:30463995-30469881   -            844 41590at71240         -            445  6.7e-191  634.0   2.3   3   4   1.6e-23   3.2e-22   78.0   0.0    41   146   326   432   324   434 0.95 -
Pcitr_chr3:30463995-30469881   -            844 41590at71240         -            445  6.7e-191  634.0   2.3   4   4  3.7e-137  7.3e-136  452.6   0.8    39   445   425   844   425   844 0.96 -
Pcitr_chr7:34867779-34870391   -            871 41590at71240         -            445  8.1e-191  633.7  13.0   1   5   6.6e-19   1.3e-17   62.8   0.1    25   145    27   150     4   152 0.88 -
Pcitr_chr7:34867779-34870391   -            871 41590at71240         -            445  8.1e-191  633.7  13.0   2   5   8.6e-23   1.7e-21   75.7   0.2    40   192   145   307   144   307 0.89 -
Pcitr_chr7:34867779-34870391   -            871 41590at71240         -            445  8.1e-191  633.7  13.0   3   5   2.1e-12   4.2e-11   41.4   0.1    40   146   248   357   246   359 0.91 -
Pcitr_chr7:34867779-34870391   -            871 41590at71240         -            445  8.1e-191  633.7  13.0   4   5   2.2e-20   4.3e-19   67.7   0.0    18   146   328   458   327   459 0.91 -
Pcitr_chr7:34867779-34870391   -            871 41590at71240         -            445  8.1e-191  633.7  13.0   5   5  5.5e-129  1.1e-127  425.7   0.6    40   445   452   871   449   871 0.95 -
Pcitr_chr1:16401509-16398993   -            839 41590at71240         -            445  7.7e-180  597.5   8.5   1   5   3.9e-08   7.5e-07   27.4   0.0    67   146    38   117    28   119 0.95 -
Pcitr_chr1:16401509-16398993   -            839 41590at71240         -            445  7.7e-180  597.5   8.5   2   5   1.2e-10   2.2e-09   35.7   0.1    40   136   111   209   111   214 0.93 -
Pcitr_chr1:16401509-16398993   -            839 41590at71240         -            445  7.7e-180  597.5   8.5   3   5   1.4e-18   2.6e-17   61.8   0.1    40   135   214   310   210   316 0.96 -
Pcitr_chr1:16401509-16398993   -            839 41590at71240         -            445  7.7e-180  597.5   8.5   4   5   2.5e-19   4.8e-18   64.2   0.0    40   146   318   426   313   429 0.94 -
Pcitr_chr1:16401509-16398993   -            839 41590at71240         -            445  7.7e-180  597.5   8.5   5   5  1.4e-126  2.7e-125  417.7   0.5    40   445   420   839   420   839 0.95 -
Pcitr_chr1:13516227-13514023   -            735 41590at71240         -            445  9.3e-177  587.4   1.1   1   3   4.5e-19   8.8e-18   63.4   0.0     5   144    42   186    39   188 0.91 -
Pcitr_chr1:13516227-13514023   -            735 41590at71240         -            445  9.3e-177  587.4   1.1   2   3   6.2e-28   1.2e-26   92.6   0.1    39   171   181   318   180   318 0.93 -
Pcitr_chr1:13516227-13514023   -            735 41590at71240         -            445  9.3e-177  587.4   1.1   3   3  3.2e-132  6.2e-131  436.3   1.1    40   445   314   735   312   735 0.96 -
Pcitr_chr5:38914851-38912578   -            758 41590at71240         -            445  1.2e-175  583.7  11.0   1   4   5.7e-19   1.1e-17   63.0   0.7     9   146     2   143     1   144 0.92 -
Pcitr_chr5:38914851-38912578   -            758 41590at71240         -            445  1.2e-175  583.7  11.0   2   4   3.3e-21   6.3e-20   70.5   0.1    40   145   137   243   136   244 0.96 -
Pcitr_chr5:38914851-38912578   -            758 41590at71240         -            445  1.2e-175  583.7  11.0   3   4   5.8e-15   1.1e-13   49.8   0.0    42   147   240   345   236   347 0.94 -
Pcitr_chr5:38914851-38912578   -            758 41590at71240         -            445  1.2e-175  583.7  11.0   4   4  3.5e-127  6.8e-126  419.7   0.3    40   445   338   758   337   758 0.96 -
Pcitr_chr2:10645461-10647579   -            688 41590at71240         -            445  6.2e-171  568.2   2.1   1   3   4.4e-12   8.5e-11   40.4   0.0     5   146    12   141     9   142 0.91 -
Pcitr_chr2:10645461-10647579   -            688 41590at71240         -            445  6.2e-171  568.2   2.1   2   3     5e-27   9.7e-26   89.6   0.1    39   163   134   263   132   267 0.92 -
Pcitr_chr2:10645461-10647579   -            688 41590at71240         -            445  6.2e-171  568.2   2.1   3   3  4.6e-133  8.9e-132  439.1   1.0    40   445   267   688   265   688 0.96 -
Pcitr_chr9:2755297-2757198     -            634 41590at71240         -            445  9.2e-171  567.6   3.4   1   3   7.6e-15   1.5e-13   49.5   0.0     6   144    15   157    11   160 0.88 -
Pcitr_chr9:2755297-2757198     -            634 41590at71240         -            445  9.2e-171  567.6   3.4   2   3   3.1e-07     6e-06   24.4   0.0   112   162   156   210   151   213 0.85 -
Pcitr_chr9:2755297-2757198     -            634 41590at71240         -            445  9.2e-171  567.6   3.4   3   3  8.1e-150  1.6e-148  494.3   0.3    39   445   214   634   211   634 0.95 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   1  10   1.6e-06     3e-05   22.1   0.0    51   117     3    70     1    72 0.90 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   2  10     2e-14   3.9e-13   48.1   0.0    46   144    68   167    58   170 0.89 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   3  10   9.2e-16   1.8e-14   52.5   0.0   150   256   146   253   144   256 0.95 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   4  10   1.7e-12   3.3e-11   41.7   0.0   151   244   249   343   247   352 0.80 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   5  10   1.8e-15   3.5e-14   51.5   0.0   148   255   316   424   312   425 0.95 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   6  10   2.8e-26   5.4e-25   87.2   0.0    46   244   345   550   336   553 0.71 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   7  10   2.4e-29   4.7e-28   97.3   0.0    40   255   405   634   402   634 0.91 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   8  10   3.3e-26   6.5e-25   86.9   0.0    41   244   547   760   541   768 0.89 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0   9  10   1.5e-13   2.9e-12   45.2   0.0    46   143   727   825   717   829 0.86 -
Pcitr_chr11:10900570-10903524  -            985 41590at71240         -            445  2.5e-169  562.9   0.0  10  10   2.3e-28   4.4e-27   94.0   0.0    50   255   766   984   762   985 0.91 -
Pcitr_chr8:28518426-28520585   -            720 41590at71240         -            445  2.1e-166  553.3   0.9   1   4   1.6e-14   3.2e-13   48.4   0.0    44   145     1   103     1   104 0.97 -
Pcitr_chr8:28518426-28520585   -            720 41590at71240         -            445  2.1e-166  553.3   0.9   2   4   3.2e-25   6.3e-24   83.6   0.0    40   147    98   206    94   208 0.96 -
Pcitr_chr8:28518426-28520585   -            720 41590at71240         -            445  2.1e-166  553.3   0.9   3   4   2.5e-18   4.8e-17   60.9   0.0    40   145   199   307   198   308 0.90 -
Pcitr_chr8:28518426-28520585   -            720 41590at71240         -            445  2.1e-166  553.3   0.9   4   4  8.9e-113  1.7e-111  372.2   0.2    39   445   301   720   298   720 0.94 -
Pcitr_chr2:2395668-2398256     -            863 41590at71240         -            445  1.3e-165  550.6   4.0   1   5      0.44       8.5    4.1   0.0   152   193    67   109    65   120 0.85 -
Pcitr_chr2:2395668-2398256     -            863 41590at71240         -            445  1.3e-165  550.6   4.0   2   5     6e-21   1.2e-19   69.6   0.0    35   146   146   259   126   260 0.90 -
Pcitr_chr2:2395668-2398256     -            863 41590at71240         -            445  1.3e-165  550.6   4.0   3   5     1e-18     2e-17   62.2   0.0    40   145   253   361   252   363 0.94 -
Pcitr_chr2:2395668-2398256     -            863 41590at71240         -            445  1.3e-165  550.6   4.0   4   5   1.4e-22   2.7e-21   75.0   0.2    40   147   356   464   355   466 0.95 -
Pcitr_chr2:2395668-2398256     -            863 41590at71240         -            445  1.3e-165  550.6   4.0   5   5  1.9e-107  3.7e-106  354.7   0.9    42   441   459   863   457   863 0.95 -
Pcitr_chr5:37682983-37681121   -            621 41590at71240         -            445  1.1e-164  547.6   0.0   1   2   2.6e-23     5e-22   77.4   0.0     6   148    19   168    14   197 0.83 -
Pcitr_chr5:37682983-37681121   -            621 41590at71240         -            445  1.1e-164  547.6   0.0   2   2  1.5e-141    3e-140  467.0   0.2    39   445   201   621   184   621 0.93 -
Pcitr_chr8:30627132-30628925   -            598 41590at71240         -            445  1.3e-163  544.1   0.3   1   3     8e-08   1.6e-06   26.3   0.0     4    97     8   105     5   109 0.89 -
Pcitr_chr8:30627132-30628925   -            598 41590at71240         -            445  1.3e-163  544.1   0.3   2   3   1.7e-12   3.4e-11   41.7   0.0     3    77   110   186   108   186 0.90 -
Pcitr_chr8:30627132-30628925   -            598 41590at71240         -            445  1.3e-163  544.1   0.3   3   3    9e-145  1.7e-143  477.7   0.1    40   445   179   598   178   598 0.96 -
Pcitr_chr8:24912115-24913896   -            594 41590at71240         -            445    5e-163  542.1   0.1   1   2     2e-20   3.9e-19   67.9   0.0     5   176    11   184     7   185 0.90 -
Pcitr_chr8:24912115-24913896   -            594 41590at71240         -            445    5e-163  542.1   0.1   2   2  4.3e-145  8.4e-144  478.7   0.1    40   445   175   594   174   594 0.95 -
Pcitr_chr8:23923184-23921112   -            691 41590at71240         -            445  3.1e-162  539.5   0.1   1   3   1.2e-13   2.3e-12   45.5   0.0    75   174    74   177    50   177 0.86 -
Pcitr_chr8:23923184-23921112   -            691 41590at71240         -            445  3.1e-162  539.5   0.1   2   3   1.8e-24   3.5e-23   81.2   0.0    40   148   170   280   166   281 0.95 -
Pcitr_chr8:23923184-23921112   -            691 41590at71240         -            445  3.1e-162  539.5   0.1   3   3  4.5e-129  8.8e-128  425.9   0.0    40   445   272   691   271   691 0.94 -
Pcitr_chr8:15043057-15045870   -            938 41590at71240         -            445  3.7e-159  529.3   4.8   1   4   8.5e-08   1.6e-06   26.2   0.1     3   146    72   219    70   220 0.87 -
Pcitr_chr8:15043057-15045870   -            938 41590at71240         -            445  3.7e-159  529.3   4.8   2   4   2.9e-19   5.5e-18   64.0   0.0    40   177   213   355   212   360 0.92 -
Pcitr_chr8:15043057-15045870   -            938 41590at71240         -            445  3.7e-159  529.3   4.8   3   4     8e-23   1.6e-21   75.8   0.0    51   215   360   530   356   531 0.92 -
Pcitr_chr8:15043057-15045870   -            938 41590at71240         -            445  3.7e-159  529.3   4.8   4   4  3.8e-112  7.4e-111  370.2   0.7    49   445   529   938   521   938 0.95 -
Pcitr_chr6:9014175-9012175     -            667 41590at71240         -            445  2.2e-158  526.8   0.3   1   3   9.6e-35   1.9e-33  115.0   0.0     3   208    18   224    16   224 0.95 -
Pcitr_chr6:9014175-9012175     -            667 41590at71240         -            445  2.2e-158  526.8   0.3   2   3   2.7e-07   5.3e-06   24.6   0.0    40    77   217   255   215   256 0.92 -
Pcitr_chr6:9014175-9012175     -            667 41590at71240         -            445  2.2e-158  526.8   0.3   3   3    2e-120  3.9e-119  397.4   0.2    40   445   248   667   243   667 0.93 -
Pcitr_chr11:15462474-15460221  -            740 41590at71240         -            445    2e-157  523.7   0.5   1   5   2.7e-13   5.2e-12   44.4   0.0    26   135    32   146     8   147 0.86 -
Pcitr_chr11:15462474-15460221  -            740 41590at71240         -            445    2e-157  523.7   0.5   2   5   8.2e-08   1.6e-06   26.3   0.0     4    76   114   198   111   205 0.78 -
Pcitr_chr11:15462474-15460221  -            740 41590at71240         -            445    2e-157  523.7   0.5   3   5   2.3e-22   4.5e-21   74.2   0.1    40   145   193   303   192   304 0.89 -
Pcitr_chr11:15462474-15460221  -            740 41590at71240         -            445    2e-157  523.7   0.5   4   5   5.8e-06   0.00011   20.2   0.0    40    77   298   336   297   337 0.87 -
Pcitr_chr11:15462474-15460221  -            740 41590at71240         -            445    2e-157  523.7   0.5   5   5  8.6e-113  1.7e-111  372.3   0.0    40   445   329   740   323   740 0.94 -
Pcitr_chr9:8359576-8357717     -            620 41590at71240         -            445    2e-157  523.6   3.0   1   2   6.8e-22   1.3e-20   72.7   0.3     3   174    29   208    27   208 0.89 -
Pcitr_chr9:8359576-8357717     -            620 41590at71240         -            445    2e-157  523.6   3.0   2   2  2.3e-138  4.5e-137  456.5   0.3    39   445   200   620   194   620 0.94 -
Pcitr_chr8:15053015-15055540   -            842 41590at71240         -            445  2.6e-157  523.3   5.3   1   4   8.3e-06   0.00016   19.7   0.2    49   146    24   123     2   124 0.86 -
Pcitr_chr8:15053015-15055540   -            842 41590at71240         -            445  2.6e-157  523.3   5.3   2   4   2.4e-19   4.7e-18   64.3   0.0    40   177   117   259   116   264 0.92 -
Pcitr_chr8:15053015-15055540   -            842 41590at71240         -            445  2.6e-157  523.3   5.3   3   4   6.7e-23   1.3e-21   76.0   0.0    51   215   264   434   260   435 0.92 -
Pcitr_chr8:15053015-15055540   -            842 41590at71240         -            445  2.6e-157  523.3   5.3   4   4  2.9e-112  5.6e-111  370.6   0.8    49   445   433   842   421   842 0.95 -
Pcitr_chr9:8353825-8351888     -            646 41590at71240         -            445  2.1e-156  520.3   3.0   1   2   3.7e-20   7.2e-19   67.0   0.2     3   162    55   222    53   225 0.88 -
Pcitr_chr9:8353825-8351888     -            646 41590at71240         -            445  2.1e-156  520.3   3.0   2   2  3.9e-137  7.6e-136  452.5   0.3    39   445   226   646   223   646 0.94 -
Pcitr_chr5:3703239-3705059     -            607 41590at71240         -            445  1.7e-155  517.3   3.6   1   2   2.1e-20   4.1e-19   67.8   0.0     3   174    18   195    16   198 0.90 -
Pcitr_chr5:3703239-3705059     -            607 41590at71240         -            445  1.7e-155  517.3   3.6   2   2  2.9e-137  5.6e-136  452.9   2.7    43   445   191   607   190   607 0.95 -
Pcitr_chr3:44908635-44906923   -            571 41590at71240         -            445  5.2e-153  509.1   0.0   1   2   1.6e-16   3.2e-15   55.0   0.0     3   145     3   155     1   155 0.86 -
Pcitr_chr3:44908635-44906923   -            571 41590at71240         -            445  5.2e-153  509.1   0.0   2   2  2.1e-138  4.2e-137  456.7   0.6    39   445   149   571   146   571 0.94 -
Pcitr_chr3:9007952-9009981     -            629 41590at71240         -            445  3.3e-152  506.4   0.9   1   3   2.4e-05   0.00047   18.1   0.0    67   145    37   112    31   113 0.92 -
Pcitr_chr3:9007952-9009981     -            629 41590at71240         -            445  3.3e-152  506.4   0.9   2   3   1.3e-22   2.6e-21   75.0   0.0    40   146   107   214   106   215 0.97 -
Pcitr_chr3:9007952-9009981     -            629 41590at71240         -            445  3.3e-152  506.4   0.9   3   3  3.7e-129  7.2e-128  426.2   0.3    40   445   208   629   207   629 0.95 -
Pcitr_chr5:20480302-20478497   -            602 41590at71240         -            445  2.5e-150  500.3   0.0   1   2   4.4e-19   8.6e-18   63.4   0.0     3   147    40   189    38   190 0.91 -
Pcitr_chr5:20480302-20478497   -            602 41590at71240         -            445  2.5e-150  500.3   0.0   2   2  2.6e-134  5.1e-133  443.2   0.0    40   445   182   602   182   602 0.96 -
Pcitr_chr3:15685275-15687095   -            607 41590at71240         -            445  7.2e-148  492.1   0.6   1   2   2.1e-29   4.1e-28   97.5   0.0     3   177    46   228    44   233 0.93 -
Pcitr_chr3:15685275-15687095   -            607 41590at71240         -            445  7.2e-148  492.1   0.6   2   2  3.7e-119  7.2e-118  393.3   0.1    90   445   239   607   232   607 0.95 -
Pcitr_chr2:9631182-9629080     -            701 41590at71240         -            445  8.1e-145  482.1   4.4   1   4   1.7e-06   3.3e-05   22.0   0.0    84   149    23    88     4    89 0.91 -
Pcitr_chr2:9631182-9629080     -            701 41590at71240         -            445  8.1e-145  482.1   4.4   2   4   2.4e-15   4.7e-14   51.1   0.1    43   146    82   186    79   189 0.96 -
Pcitr_chr2:9631182-9629080     -            701 41590at71240         -            445  8.1e-145  482.1   4.4   3   4   6.9e-17   1.3e-15   56.2   0.0    40   142   180   283   179   289 0.93 -
Pcitr_chr2:9631182-9629080     -            701 41590at71240         -            445  8.1e-145  482.1   4.4   4   4  2.1e-110  4.1e-109  364.4   0.3    37   445   278   701   275   701 0.94 -
Pcitr_chr5:21005785-21007407   -            541 41590at71240         -            445  1.4e-143  478.0   0.4   1   2   2.5e-12   4.8e-11   41.2   0.0    40   145    13   121     4   122 0.92 -
Pcitr_chr5:21005785-21007407   -            541 41590at71240         -            445  1.4e-143  478.0   0.4   2   2  4.6e-134    9e-133  442.4   1.0     5   445    80   541    77   541 0.92 -
Pcitr_chr5:1191411-1193630     -            740 41590at71240         -            445  9.8e-142  471.9   2.4   1   4   2.3e-15   4.4e-14   51.2   0.0     9   147     2   143     1   144 0.87 -
Pcitr_chr5:1191411-1193630     -            740 41590at71240         -            445  9.8e-142  471.9   2.4   2   4   4.2e-19   8.1e-18   63.5   0.0    41   147   137   244   136   246 0.97 -
Pcitr_chr5:1191411-1193630     -            740 41590at71240         -            445  9.8e-142  471.9   2.4   3   4   3.2e-33   6.3e-32  110.0   0.3    40   217   237   420   233   420 0.95 -
Pcitr_chr5:1191411-1193630     -            740 41590at71240         -            445  9.8e-142  471.9   2.4   4   4   7.7e-79   1.5e-77  260.4   0.0    51   345   419   727   417   739 0.94 -
Pcitr_chr2:5360727-5362493     -            589 41590at71240         -            445  6.4e-141  469.2   0.8   1   3   1.8e-05   0.00035   18.5   0.0    87   163     6    95     1    96 0.73 -
Pcitr_chr2:5360727-5362493     -            589 41590at71240         -            445  6.4e-141  469.2   0.8   2   3   5.1e-13     1e-11   43.4   0.0    54   145    82   174    73   174 0.95 -
Pcitr_chr2:5360727-5362493     -            589 41590at71240         -            445  6.4e-141  469.2   0.8   3   3  1.7e-124  3.2e-123  410.9   1.6    42   445   171   589   166   589 0.95 -
Pcitr_chr3:5778299-5780716     -            806 41590at71240         -            445  1.2e-140  468.3   6.4   1   4   1.4e-16   2.8e-15   55.1   0.0    22   144    28   152     7   152 0.86 -
Pcitr_chr3:5778299-5780716     -            806 41590at71240         -            445  1.2e-140  468.3   6.4   2   4   9.3e-13   1.8e-11   42.6   0.1    40   146   148   256   145   264 0.93 -
Pcitr_chr3:5778299-5780716     -            806 41590at71240         -            445  1.2e-140  468.3   6.4   3   4   1.5e-15     3e-14   51.7   0.0    27   145   267   387   253   391 0.90 -
Pcitr_chr3:5778299-5780716     -            806 41590at71240         -            445  1.2e-140  468.3   6.4   4   4   1.6e-98   3.1e-97  325.3   0.5    40   445   382   806   382   806 0.92 -
Pcitr_Contig24:2129632-2132052 -            807 41590at71240         -            445  2.2e-140  467.5  16.3   1   5   2.7e-14   5.2e-13   47.7   0.0    20   136    36   153    27   160 0.94 -
Pcitr_Contig24:2129632-2132052 -            807 41590at71240         -            445  2.2e-140  467.5  16.3   2   5   1.2e-27   2.4e-26   91.6   0.5    39   193   162   325   154   326 0.87 -
Pcitr_Contig24:2129632-2132052 -            807 41590at71240         -            445  2.2e-140  467.5  16.3   3   5   1.4e-13   2.8e-12   45.3   0.2    50   148   276   376   273   377 0.93 -
Pcitr_Contig24:2129632-2132052 -            807 41590at71240         -            445  2.2e-140  467.5  16.3   4   5     1e-17     2e-16   58.9   0.2     3   146   330   474   328   480 0.88 -
Pcitr_Contig24:2129632-2132052 -            807 41590at71240         -            445  2.2e-140  467.5  16.3   5   5   1.2e-80   2.3e-79  266.4   0.2    48   350   478   797   474   804 0.91 -
Pcitr_chr6:16799713-16802253   -            847 41590at71240         -            445  2.2e-139  464.2  10.2   1   4   1.8e-07   3.5e-06   25.2   0.1    67   146    17    95    11    96 0.92 -
Pcitr_chr6:16799713-16802253   -            847 41590at71240         -            445  2.2e-139  464.2  10.2   2   4   2.6e-27     5e-26   90.6   0.1    40   216    89   270    88   271 0.91 -
Pcitr_chr6:16799713-16802253   -            847 41590at71240         -            445  2.2e-139  464.2  10.2   3   4   4.4e-29   8.6e-28   96.4   0.1    49   210   268   435   254   437 0.92 -
Pcitr_chr6:16799713-16802253   -            847 41590at71240         -            445  2.2e-139  464.2  10.2   4   4   7.8e-81   1.5e-79  267.0   0.4    49   445   440   847   436   847 0.91 -
Pcitr_chr8:13563259-13561538   -            574 41590at71240         -            445  9.9e-139  462.0   4.3   1   3   1.4e-13   2.6e-12   45.3   0.2     3   145     9   152     7   153 0.85 -
Pcitr_chr8:13563259-13561538   -            574 41590at71240         -            445  9.9e-139  462.0   4.3   2   3   6.1e-25   1.2e-23   82.7   0.0    40   145   147   253   143   254 0.97 -
Pcitr_chr8:13563259-13561538   -            574 41590at71240         -            445  9.9e-139  462.0   4.3   3   3  1.2e-105  2.3e-104  348.7   0.3    39   347   247   569   245   574 0.93 -
Pcitr_chr2:4071674-4069573     -            631 41590at71240         -            445    6e-138  459.4   3.1   1   3   7.7e-18   1.5e-16   59.3   0.0    47   146    12   112     4   113 0.94 -
Pcitr_chr2:4071674-4069573     -            631 41590at71240         -            445    6e-138  459.4   3.1   2   3   3.2e-19   6.3e-18   63.9   0.0    40   145   106   220   105   222 0.90 -
Pcitr_chr2:4071674-4069573     -            631 41590at71240         -            445    6e-138  459.4   3.1   3   3  9.6e-106  1.9e-104  349.1   2.2    41   441   216   631   214   631 0.95 -
Pcitr_chr2:9781468-9779549     -            640 41590at71240         -            445  4.5e-137  456.6   0.4   1   2   2.1e-13   4.1e-12   44.7   0.0    71   194    45   173    31   177 0.90 -
Pcitr_chr2:9781468-9779549     -            640 41590at71240         -            445  4.5e-137  456.6   0.4   2   2  3.9e-124  7.7e-123  409.7   0.7     2   445   180   640   179   640 0.95 -
Pcitr_chr5:32754025-32751920   -            702 41590at71240         -            445    3e-132  440.7   6.9   1   3       1.2        24    2.6   0.0    68   137   110   180   101   183 0.70 -
Pcitr_chr5:32754025-32751920   -            702 41590at71240         -            445    3e-132  440.7   6.9   2   3     4e-21   7.8e-20   70.1   0.1    36   145   179   289   169   290 0.93 -
Pcitr_chr5:32754025-32751920   -            702 41590at71240         -            445    3e-132  440.7   6.9   3   3  1.5e-113  2.9e-112  374.8   2.9    40   445   284   702   284   702 0.95 -
Pcitr_chr5:25436226-25434337   -            630 41590at71240         -            445  5.8e-129  429.8   3.9   1   3   4.1e-13     8e-12   43.8   0.0    39   146    15   123     2   124 0.93 -
Pcitr_chr5:25436226-25434337   -            630 41590at71240         -            445  5.8e-129  429.8   3.9   2   3   6.9e-19   1.3e-17   62.8   0.0    40   147   117   225   116   227 0.94 -
Pcitr_chr5:25436226-25434337   -            630 41590at71240         -            445  5.8e-129  429.8   3.9   3   3  7.8e-103  1.5e-101  339.5   0.5     4   445   181   630   180   630 0.93 -
Pcitr_chr7:9876793-9878850     -            686 41590at71240         -            445  2.4e-128  427.8   4.3   1   3     0.016       0.3    8.9   0.0    67   144    90   168    84   169 0.84 -
Pcitr_chr7:9876793-9878850     -            686 41590at71240         -            445  2.4e-128  427.8   4.3   2   3   9.2e-20   1.8e-18   65.7   0.1    39   145   163   274   160   276 0.90 -
Pcitr_chr7:9876793-9878850     -            686 41590at71240         -            445  2.4e-128  427.8   4.3   3   3  1.5e-109  2.8e-108  361.6   0.9    40   445   269   686   268   686 0.95 -
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   1   6   8.8e-08   1.7e-06   26.2   0.0    92   145     5    58     1    59 0.95 -
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   2   6   2.3e-23   4.5e-22   77.5   0.1    40   147    53   161    52   185 0.90 -
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   3   6   3.1e-22     6e-21   73.8   0.0    40   145   185   291   169   294 0.94 -
