#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_1:4957854-4955590    -            755 22630at71240         -            574  1.1e-137  456.7  10.6   4   5   2.1e-33     9e-33  110.4   2.6   278   466   247   440   244   446 0.93 -
scaffold_1:4957854-4955590    -            755 22630at71240         -            574  1.1e-137  456.7  10.6   5   5   6.4e-74   2.7e-73  244.2   0.1   280   574   416   727   415   727 0.93 -
scaffold_4:25758769-25761072  -            768 22630at71240         -            574    2e-136  452.6   4.3   1   3   4.7e-09     2e-08   30.0   0.0   362   453    13   106     3   122 0.84 -
scaffold_4:25758769-25761072  -            768 22630at71240         -            574    2e-136  452.6   4.3   2   3   2.6e-45   1.1e-44  149.7   0.0   284   461   134   316   127   326 0.93 -
scaffold_4:25758769-25761072  -            768 22630at71240         -            574    2e-136  452.6   4.3   3   3   2.8e-82   1.2e-81  271.8   1.8   278   573   330   638   318   639 0.94 -
scaffold_3:37805281-37803095  -            729 22630at71240         -            574  4.8e-130  431.5  12.6   1   3   7.1e-32     3e-31  105.4   0.0   283   462     3   189     1   200 0.91 -
scaffold_3:37805281-37803095  -            729 22630at71240         -            574  4.8e-130  431.5  12.6   2   3   7.3e-36   3.1e-35  118.5   1.9   279   455   203   383   195   384 0.93 -
scaffold_3:37805281-37803095  -            729 22630at71240         -            574  4.8e-130  431.5  12.6   3   3   9.7e-70   4.1e-69  230.4   1.3   281   574   306   610   299   610 0.93 -
scaffold_6:27814294-27816513  -            740 22630at71240         -            574  2.5e-129  429.2   0.9   1   4     7e-31     3e-30  102.1   0.0   289   452     8   176     1   178 0.92 -
scaffold_6:27814294-27816513  -            740 22630at71240         -            574  2.5e-129  429.2   0.9   2   4   6.2e-24   2.6e-23   79.1   0.3   329   461   152   288   148   290 0.92 -
scaffold_6:27814294-27816513  -            740 22630at71240         -            574  2.5e-129  429.2   0.9   3   4   5.1e-07   2.2e-06   23.3   0.0   121   181   267   328   266   331 0.88 -
scaffold_6:27814294-27816513  -            740 22630at71240         -            574  2.5e-129  429.2   0.9   4   4   3.2e-74   1.4e-73  245.2   0.0   284   573   308   610   305   611 0.94 -
scaffold_1:38436247-38434145  -            701 22630at71240         -            574  1.2e-124  413.7   4.5   1   4    0.0021    0.0088   11.4   0.0   362   444    12    98     2   102 0.82 -
scaffold_1:38436247-38434145  -            701 22630at71240         -            574  1.2e-124  413.7   4.5   2   4   3.7e-18   1.6e-17   60.1   0.1   127   209   100   186    94   189 0.90 -
scaffold_1:38436247-38434145  -            701 22630at71240         -            574  1.2e-124  413.7   4.5   3   4     1e-33   4.4e-33  111.4   0.2   305   464   190   350   187   361 0.92 -
scaffold_1:38436247-38434145  -            701 22630at71240         -            574  1.2e-124  413.7   4.5   4   4   4.5e-77   1.9e-76  254.6   0.2   281   573   264   570   260   571 0.92 -
scaffold_6:16369143-16371743  -            867 22630at71240         -            574  1.4e-122  406.9  11.2   1   4   5.7e-22   2.4e-21   72.6   0.6   283   463    25   211    16   219 0.93 -
scaffold_6:16369143-16371743  -            867 22630at71240         -            574  1.4e-122  406.9  11.2   2   4   1.3e-18   5.4e-18   61.6   0.0   346   449   193   298   191   299 0.94 -
scaffold_6:16369143-16371743  -            867 22630at71240         -            574  1.4e-122  406.9  11.2   3   4   1.4e-22   6.1e-22   74.6   0.1   307   460   290   445   289   455 0.94 -
scaffold_6:16369143-16371743  -            867 22630at71240         -            574  1.4e-122  406.9  11.2   4   4   6.7e-68   2.8e-67  224.3   0.9   306   574   460   738   449   738 0.93 -
scaffold_6:33061563-33063296  -            578 22630at71240         -            574  3.2e-122  405.7  14.5   1   4   2.8e-22   1.2e-21   73.7   0.0   312   460     4   155     1   156 0.91 -
scaffold_6:33061563-33063296  -            578 22630at71240         -            574  3.2e-122  405.7  14.5   2   4   4.6e-22     2e-21   72.9   0.6   297   413    88   209    85   210 0.91 -
scaffold_6:33061563-33063296  -            578 22630at71240         -            574  3.2e-122  405.7  14.5   3   4   8.3e-27   3.5e-26   88.6   0.7   308   437   203   335   199   338 0.93 -
scaffold_6:33061563-33063296  -            578 22630at71240         -            574  3.2e-122  405.7  14.5   4   4   3.2e-61   1.3e-60  202.3   0.3   341   574   334   577   331   577 0.94 -
scaffold_5:14600602-14603142  -            847 22630at71240         -            574  5.1e-121  401.7  14.6   1   5   9.2e-11   3.9e-10   35.6   0.1   317   402    11    96     1   101 0.51 -
scaffold_5:14600602-14603142  -            847 22630at71240         -            574  5.1e-121  401.7  14.6   2   5   1.1e-24   4.6e-24   81.6   0.1   295   449    86   244    86   250 0.92 -
scaffold_5:14600602-14603142  -            847 22630at71240         -            574  5.1e-121  401.7  14.6   3   5    0.0021    0.0088   11.4   0.0   407   444   237   274   235   275 0.92 -
scaffold_5:14600602-14603142  -            847 22630at71240         -            574  5.1e-121  401.7  14.6   4   5   2.9e-30   1.2e-29  100.0   1.2   308   472   272   439   270   442 0.94 -
scaffold_5:14600602-14603142  -            847 22630at71240         -            574  5.1e-121  401.7  14.6   5   5   4.5e-58   1.9e-57  191.8   0.2   307   570   443   715   438   719 0.94 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   1   6   8.5e-24   3.6e-23   78.7   0.0   348   475     5   134     1   141 0.90 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   2   6     0.017     0.072    8.4   0.1   273   314   128   173   117   175 0.76 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   3   6   3.6e-19   1.5e-18   63.4   0.2   365   472   153   263   140   268 0.85 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   4   6   2.5e-34     1e-33  113.5   0.0   281   459   269   453   265   468 0.91 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   5   6   2.1e-20     9e-20   67.5   1.0   282   410   473   607   466   613 0.91 -
scaffold_9:3122685-3120484    -            734 22630at71240         -            574  1.1e-120  400.6  13.9   6   6   6.8e-25   2.9e-24   82.3   0.2   450   563   614   734   610   734 0.92 -
scaffold_10:11464569-11462271 -            755 22630at71240         -            574  9.2e-120  397.6   2.3   1   5     1e-08   4.4e-08   28.9   0.0   141   209     3    75     1    79 0.87 -
scaffold_10:11464569-11462271 -            755 22630at71240         -            574  9.2e-120  397.6   2.3   2   5   1.6e-08   6.6e-08   28.3   0.0   403   462    80   137    76   143 0.87 -
scaffold_10:11464569-11462271 -            755 22630at71240         -            574  9.2e-120  397.6   2.3   3   5   7.2e-12   3.1e-11   39.3   0.0     1    84   139   240   139   241 0.82 -
scaffold_10:11464569-11462271 -            755 22630at71240         -            574  9.2e-120  397.6   2.3   4   5   1.5e-27   6.5e-27   91.0   0.3   308   434   228   360   222   364 0.91 -
scaffold_10:11464569-11462271 -            755 22630at71240         -            574  9.2e-120  397.6   2.3   5   5   4.9e-69   2.1e-68  228.0   0.0   289   574   342   640   342   640 0.94 -
scaffold_1:33399376-33401724  -            783 22630at71240         -            574  6.9e-119  394.7  12.6   1   4   2.1e-12   8.9e-12   41.1   0.1   358   453     1    99     1   119 0.89 -
scaffold_1:33399376-33401724  -            783 22630at71240         -            574  6.9e-119  394.7  12.6   2   4   3.2e-36   1.4e-35  119.7   0.2   282   455   127   307   115   312 0.92 -
scaffold_1:33399376-33401724  -            783 22630at71240         -            574  6.9e-119  394.7  12.6   3   4   4.1e-13   1.7e-12   43.4   0.2   346   436   297   389   297   399 0.90 -
scaffold_1:33399376-33401724  -            783 22630at71240         -            574  6.9e-119  394.7  12.6   4   4     9e-61   3.8e-60  200.8   0.2   342   574   409   653   394   653 0.92 -
scaffold_35:1208830-1206599   -            744 22630at71240         -            574  2.4e-118  392.9  15.8   1   3     4e-24   1.7e-23   79.8   0.2   305   464    13   180     2   190 0.89 -
scaffold_35:1208830-1206599   -            744 22630at71240         -            574  2.4e-118  392.9  15.8   2   3   7.3e-47   3.1e-46  154.8   5.2   183   456   193   479   188   481 0.83 -
scaffold_35:1208830-1206599   -            744 22630at71240         -            574  2.4e-118  392.9  15.8   3   3     2e-53   8.3e-53  176.5   0.2   345   574   467   709   467   709 0.92 -
scaffold_5:7657763-7655793    -            656 22630at71240         -            574  3.1e-118  392.5   8.7   1   3   3.8e-26   1.6e-25   86.4   0.2   291   432    38   182     2   182 0.88 -
scaffold_5:7657763-7655793    -            656 22630at71240         -            574  3.1e-118  392.5   8.7   2   3   1.1e-24   4.7e-24   81.6   0.2    32   113   144   230   140   231 0.92 -
scaffold_5:7657763-7655793    -            656 22630at71240         -            574  3.1e-118  392.5   8.7   3   3   2.9e-74   1.2e-73  245.3   0.4   282   573   221   523   218   524 0.93 -
scaffold_6:23917205-23918944  -            580 22630at71240         -            574  1.3e-116  387.2   0.1   1   3      0.12      0.49    5.6   0.0   479   527    60   107    49   113 0.82 -
scaffold_6:23917205-23918944  -            580 22630at71240         -            574  1.3e-116  387.2   0.1   2   3   2.6e-51   1.1e-50  169.5   0.2   249   454   119   332   117   336 0.93 -
scaffold_6:23917205-23918944  -            580 22630at71240         -            574  1.3e-116  387.2   0.1   3   3   2.8e-64   1.2e-63  212.3   0.0   351   574   328   561   327   561 0.93 -
scaffold_31:678300-662710     -            632 22630at71240         -            574  2.3e-116  386.3   3.7   1   4     4e-08   1.7e-07   26.9   0.0     1    70    33   111    33   125 0.80 -
scaffold_31:678300-662710     -            632 22630at71240         -            574  2.3e-116  386.3   3.7   2   4   5.6e-07   2.4e-06   23.2   0.0   123   179   118   175   113   180 0.88 -
scaffold_31:678300-662710     -            632 22630at71240         -            574  2.3e-116  386.3   3.7   3   4   7.3e-34   3.1e-33  111.9   0.7   278   437   151   315   147   317 0.94 -
scaffold_31:678300-662710     -            632 22630at71240         -            574  2.3e-116  386.3   3.7   4   4   1.3e-74   5.4e-74  246.5   0.1   294   573   299   592   297   593 0.92 -
scaffold_207:47114-45270      -            615 22630at71240         -            574  1.2e-115  384.0   4.5   1   4   7.5e-09   3.2e-08   29.3   0.0     1    81    19   113    19   125 0.78 -
scaffold_207:47114-45270      -            615 22630at71240         -            574  1.2e-115  384.0   4.5   2   4   2.1e-06   8.9e-06   21.3   0.0   123   179   104   161   100   166 0.89 -
scaffold_207:47114-45270      -            615 22630at71240         -            574  1.2e-115  384.0   4.5   3   4   4.1e-33   1.7e-32  109.4   0.3   278   437   137   301   133   303 0.93 -
scaffold_207:47114-45270      -            615 22630at71240         -            574  1.2e-115  384.0   4.5   4   4   8.9e-75   3.8e-74  247.0   0.3   294   573   285   578   284   579 0.92 -
scaffold_494:2570-4633        -            688 22630at71240         -            574  4.2e-110  365.7  10.8   1   3   1.3e-29   5.5e-29   97.9   0.6   284   451    60   232    54   232 0.94 -
scaffold_494:2570-4633        -            688 22630at71240         -            574  4.2e-110  365.7  10.8   2   3     4e-24   1.7e-23   79.8   0.1   304   452   184   334   182   335 0.96 -
scaffold_494:2570-4633        -            688 22630at71240         -            574  4.2e-110  365.7  10.8   3   3   9.5e-64     4e-63  210.6   0.6   328   574   309   565   307   565 0.92 -
scaffold_10:17416495-17414405 -            697 22630at71240         -            574  1.6e-109  363.8  18.4   1   4   1.8e-07   7.7e-07   24.8   0.1   128   181    29    83    22    88 0.89 -
scaffold_10:17416495-17414405 -            697 22630at71240         -            574  1.6e-109  363.8  18.4   2   4   2.1e-22   9.1e-22   74.1   0.3   309   452    91   236    84   237 0.95 -
scaffold_10:17416495-17414405 -            697 22630at71240         -            574  1.6e-109  363.8  18.4   3   4   2.6e-27   1.1e-26   90.3   1.7   283   418   163   302   160   311 0.96 -
scaffold_10:17416495-17414405 -            697 22630at71240         -            574  1.6e-109  363.8  18.4   4   4   1.5e-63   6.3e-63  209.9   0.7   323   569   317   572   304   576 0.93 -
scaffold_3:35384530-35382767  -            588 22630at71240         -            574  5.3e-107  355.5   0.0   1   2   3.1e-30   1.3e-29  100.0   0.0   281   451    47   225    39   225 0.90 -
scaffold_3:35384530-35382767  -            588 22630at71240         -            574  5.3e-107  355.5   0.0   2   2   2.9e-79   1.2e-78  261.8   0.0   305   574   178   457   176   457 0.96 -
scaffold_6:15302247-15251691  -            582 22630at71240         -            574  9.2e-106  351.4   2.3   1   2   5.6e-26   2.4e-25   85.9   0.0   307   467    69   228    49   235 0.92 -
scaffold_6:15302247-15251691  -            582 22630at71240         -            574  9.2e-106  351.4   2.3   2   2   4.9e-80   2.1e-79  264.4   1.0   278   573   236   544   231   545 0.94 -
scaffold_9:5142408-5144009    -            534 22630at71240         -            574  1.8e-105  350.4   5.3   1   3   5.3e-28   2.2e-27   92.6   0.0   306   420    58   174    53   178 0.94 -
scaffold_9:5142408-5144009    -            534 22630at71240         -            574  1.8e-105  350.4   5.3   2   3   2.2e-16   9.3e-16   54.2   0.0    28   101   175   252   172   255 0.91 -
scaffold_9:5142408-5144009    -            534 22630at71240         -            574  1.8e-105  350.4   5.3   3   3     2e-62   8.5e-62  206.2   0.4   307   574   253   531   250   531 0.92 -
scaffold_9:6867949-6865919    -            677 22630at71240         -            574  2.5e-105  350.0  22.3   1   4   5.6e-11   2.4e-10   36.4   0.1     3    62    17    79    15    90 0.84 -
scaffold_9:6867949-6865919    -            677 22630at71240         -            574  2.5e-105  350.0  22.3   2   4   2.3e-22   9.8e-22   73.9   4.5   339   499    93   258    79   258 0.89 -
scaffold_9:6867949-6865919    -            677 22630at71240         -            574  2.5e-105  350.0  22.3   3   4   6.5e-28   2.7e-27   92.3   2.6   281   453   234   415   230   419 0.88 -
scaffold_9:6867949-6865919    -            677 22630at71240         -            574  2.5e-105  350.0  22.3   4   4   7.6e-51   3.2e-50  168.0   0.8   350   574   409   643   405   643 0.93 -
scaffold_3:36495294-36497362  -            615 22630at71240         -            574  2.3e-103  343.4   1.9   1   3   2.5e-31     1e-30  103.6   0.0   306   432     5   133     1   138 0.95 -
scaffold_3:36495294-36497362  -            615 22630at71240         -            574  2.3e-103  343.4   1.9   2   3   5.7e-19   2.4e-18   62.7   0.1   336   464   144   275   135   284 0.91 -
scaffold_3:36495294-36497362  -            615 22630at71240         -            574  2.3e-103  343.4   1.9   3   3     7e-53     3e-52  174.7   0.1   378   573   283   488   274   489 0.92 -
scaffold_4:3923511-3925889    -            793 22630at71240         -            574  2.7e-103  343.2   7.0   1   3   2.9e-26   1.2e-25   86.8   0.7   279   466    15   208     2   212 0.90 -
scaffold_4:3923511-3925889    -            793 22630at71240         -            574  2.7e-103  343.2   7.0   2   3   1.5e-29   6.2e-29   97.7   0.1   241   432   209   409   205   415 0.92 -
scaffold_4:3923511-3925889    -            793 22630at71240         -            574  2.7e-103  343.2   7.0   3   3   5.6e-54   2.4e-53  178.3   0.1   302   574   378   663   375   663 0.93 -
scaffold_10:7408499-7406838   -            554 22630at71240         -            574  6.5e-103  342.0   4.0   1   3   6.1e-21   2.6e-20   69.2   0.0   277   417    33   180    10   185 0.88 -
scaffold_10:7408499-7406838   -            554 22630at71240         -            574  6.5e-103  342.0   4.0   2   3     4e-22   1.7e-21   73.2   0.1    28   102   184   262   179   263 0.91 -
scaffold_10:7408499-7406838   -            554 22630at71240         -            574  6.5e-103  342.0   4.0   3   3     1e-61   4.3e-61  203.9   0.6   305   565   260   530   259   539 0.93 -
scaffold_1:26176582-26174777  -            602 22630at71240         -            574  5.4e-101  335.6   0.0   1   2   7.8e-30   3.3e-29   98.6   0.0   293   460    76   248    41   250 0.89 -
scaffold_1:26176582-26174777  -            602 22630at71240         -            574  5.4e-101  335.6   0.0   2   2   1.1e-73   4.8e-73  243.3   0.0   307   573   194   470   193   471 0.95 -
scaffold_4:6379044-6461547    -            595 22630at71240         -            574   2.2e-99  330.3   0.2   1   2   1.3e-33   5.3e-33  111.1   0.0   280   450    59   230    11   231 0.86 -
scaffold_4:6379044-6461547    -            595 22630at71240         -            574   2.2e-99  330.3   0.2   2   2   2.7e-68   1.1e-67  225.6   0.1   308   574   187   465   186   465 0.93 -
scaffold_7:23402139-23473877  -            628 22630at71240         -            574   5.4e-99  329.0  11.6   1   3   5.8e-07   2.4e-06   23.1   0.1     1    58    41   103    41   119 0.77 -
scaffold_7:23402139-23473877  -            628 22630at71240         -            574   5.4e-99  329.0  11.6   2   3   1.1e-14   4.6e-14   48.6   0.2   317   437    99   221    98   222 0.91 -
scaffold_7:23402139-23473877  -            628 22630at71240         -            574   5.4e-99  329.0  11.6   3   3   1.7e-84   7.1e-84  279.1   2.3   243   569   152   492   150   498 0.95 -
scaffold_3:34396763-34399009  -            749 22630at71240         -            574   1.5e-98  327.5  17.2   1   4   2.5e-22     1e-21   73.9   0.6   341   433     4    98     1   103 0.94 -
scaffold_3:34396763-34399009  -            749 22630at71240         -            574   1.5e-98  327.5  17.2   2   4   4.3e-06   1.8e-05   20.2   0.0   121   390   105   154    96   160 0.54 -
scaffold_3:34396763-34399009  -            749 22630at71240         -            574   1.5e-98  327.5  17.2   3   4   1.3e-21   5.6e-21   71.5   0.1   342   451   181   292   172   302 0.93 -
scaffold_3:34396763-34399009  -            749 22630at71240         -            574   1.5e-98  327.5  17.2   4   4   3.5e-51   1.5e-50  169.1   4.0   279   574   317   622   298   622 0.88 -
scaffold_6:27818880-27820394  -            505 22630at71240         -            574   9.3e-98  324.9   4.9   1   3   1.1e-29   4.6e-29   98.1   0.1   293   440     1   153     1   154 0.94 -
scaffold_6:27818880-27820394  -            505 22630at71240         -            574   9.3e-98  324.9   4.9   2   3   2.3e-22   9.7e-22   74.0   0.1   341   463   153   279   151   289 0.92 -
scaffold_6:27818880-27820394  -            505 22630at71240         -            574   9.3e-98  324.9   4.9   3   3   7.1e-47     3e-46  154.9   0.1   283   481   296   503   288   505 0.93 -
scaffold_6:29704125-29705891  -            589 22630at71240         -            574   1.5e-97  324.3   0.9   1   3    0.0075     0.032    9.5   0.0    28    57    34    63     2    67 0.82 -
scaffold_6:29704125-29705891  -            589 22630at71240         -            574   1.5e-97  324.3   0.9   2   3   9.3e-18   3.9e-17   58.7   0.1   310   433    53   178    51   183 0.94 -
scaffold_6:29704125-29705891  -            589 22630at71240         -            574   1.5e-97  324.3   0.9   3   3   7.8e-80   3.3e-79  263.7   0.3   292   573   164   458   164   459 0.93 -
scaffold_1:39752277-39750457  -            607 22630at71240         -            574   2.1e-97  323.8   0.0   1   3   1.8e-06   7.5e-06   21.5   0.0     2    72     7    87     6    88 0.78 -
scaffold_1:39752277-39750457  -            607 22630at71240         -            574   2.1e-97  323.8   0.0   2   3   4.6e-15   1.9e-14   49.9   0.0   321   406    69   157    63   163 0.89 -
scaffold_1:39752277-39750457  -            607 22630at71240         -            574   2.1e-97  323.8   0.0   3   3   2.7e-77   1.2e-76  255.3   0.0   279   574   169   477   167   477 0.93 -
scaffold_7:28438406-28436541  -            622 22630at71240         -            574   7.5e-97  321.9   1.1   1   4   1.5e-05   6.4e-05   18.4   0.0     1    55     4    63     4    71 0.84 -
scaffold_7:28438406-28436541  -            622 22630at71240         -            574   7.5e-97  321.9   1.1   2   4   5.2e-10   2.2e-09   33.2   0.0   323   419    68   166    63   168 0.74 -
scaffold_7:28438406-28436541  -            622 22630at71240         -            574   7.5e-97  321.9   1.1   3   4   2.8e-16   1.2e-15   53.8   0.0    21   102   129   215   129   216 0.91 -
scaffold_7:28438406-28436541  -            622 22630at71240         -            574   7.5e-97  321.9   1.1   4   4   1.2e-70     5e-70  233.4   0.1   308   573   216   491   212   492 0.93 -
scaffold_6:23974843-23976438  -            532 22630at71240         -            574     1e-96  321.5   3.1   1   3     1e-15   4.4e-15   52.0   0.2   361   455     2    98     1   106 0.92 -
scaffold_6:23974843-23976438  -            532 22630at71240         -            574     1e-96  321.5   3.1   2   3   1.1e-16   4.7e-16   55.2   0.0   263   390   102   234   100   245 0.90 -
scaffold_6:23974843-23976438  -            532 22630at71240         -            574     1e-96  321.5   3.1   3   3   2.9e-66   1.2e-65  218.9   0.9   283   571   225   526   220   529 0.91 -
scaffold_4:3971574-3973338    -            567 22630at71240         -            574   6.3e-96  318.9   0.0   1   4   5.6e-08   2.4e-07   26.5   0.0   342   452    36   147    18   150 0.86 -
scaffold_4:3971574-3973338    -            567 22630at71240         -            574   6.3e-96  318.9   0.0   2   4   2.1e-08   8.8e-08   27.9   0.1   351   402   145   198   143   198 0.90 -
scaffold_4:3971574-3973338    -            567 22630at71240         -            574   6.3e-96  318.9   0.0   3   4     6e-09   2.5e-08   29.7   0.0    61   103   193   235   189   236 0.94 -
scaffold_4:3971574-3973338    -            567 22630at71240         -            574   6.3e-96  318.9   0.0   4   4   6.7e-73   2.8e-72  240.8   0.0   305   574   232   512   231   512 0.92 -
scaffold_3:31800395-31802077  -            561 22630at71240         -            574   1.6e-94  314.2   1.8   1   2   2.7e-30   1.1e-29  100.1   0.4   281   448    23   196     6   196 0.93 -
scaffold_3:31800395-31802077  -            561 22630at71240         -            574   1.6e-94  314.2   1.8   2   2   4.2e-67   1.8e-66  221.7   0.0   299   574   146   431   143   431 0.94 -
scaffold_10:6823442-6821916   -            509 22630at71240         -            574   2.9e-93  310.1   1.5   1   2   1.8e-20   7.7e-20   67.7   0.0   263   433    14   197     7   202 0.81 -
scaffold_10:6823442-6821916   -            509 22630at71240         -            574   2.9e-93  310.1   1.5   2   2   8.7e-75   3.7e-74  247.0   3.0   292   573   183   477   182   478 0.93 -
scaffold_1:2794523-2734595    -            606 22630at71240         -            574   4.3e-93  309.6   5.7   1   2   6.1e-18   2.6e-17   59.4   0.1   306   432    66   194    32   200 0.86 -
scaffold_1:2794523-2734595    -            606 22630at71240         -            574   4.3e-93  309.6   5.7   2   2   1.1e-78   4.5e-78  259.9   2.2   243   573   130   475   128   476 0.95 -
scaffold_1:26734426-26736162  -            579 22630at71240         -            574     7e-93  308.8   8.3   1   3   3.3e-06   1.4e-05   20.6   0.0    18    58    37    77    15    94 0.86 -
scaffold_1:26734426-26736162  -            579 22630at71240         -            574     7e-93  308.8   8.3   2   3   2.5e-16   1.1e-15   54.0   0.1   326   433    83   193    77   194 0.89 -
scaffold_1:26734426-26736162  -            579 22630at71240         -            574     7e-93  308.8   8.3   3   3   3.9e-76   1.6e-75  251.5   3.5   278   573   134   447   133   448 0.87 -
scaffold_14:1968379-1966373   -            669 22630at71240         -            574   3.1e-90  300.1   8.9   1   3   1.8e-09   7.5e-09   31.4   0.0    16    59   130   174   127   191 0.79 -
scaffold_14:1968379-1966373   -            669 22630at71240         -            574   3.1e-90  300.1   8.9   2   3   3.5e-24   1.5e-23   79.9   0.9   307   444   159   302   159   302 0.93 -
scaffold_14:1968379-1966373   -            669 22630at71240         -            574   3.1e-90  300.1   8.9   3   3   2.5e-63   1.1e-62  209.2   0.5   285   553   239   515   239   539 0.90 -
scaffold_14:2003814-2001757   -            686 22630at71240         -            574   4.9e-90  299.4   8.7   1   3   1.8e-09   7.7e-09   31.4   0.0    16    59   147   191   144   208 0.79 -
scaffold_14:2003814-2001757   -            686 22630at71240         -            574   4.9e-90  299.4   8.7   2   3   3.7e-24   1.6e-23   79.9   0.9   307   444   176   319   176   319 0.93 -
scaffold_14:2003814-2001757   -            686 22630at71240         -            574   4.9e-90  299.4   8.7   3   3   3.9e-63   1.7e-62  208.6   0.5   285   553   256   532   256   556 0.90 -
scaffold_1:35593126-35591021  -            702 22630at71240         -            574   1.5e-89  297.8  10.8   1   3   4.9e-13   2.1e-12   43.1   0.1     7    63   155   218   149   226 0.75 -
scaffold_1:35593126-35591021  -            702 22630at71240         -            574   1.5e-89  297.8  10.8   2   3   1.2e-25   4.9e-25   84.8   1.3   306   438   194   328   193   328 0.95 -
scaffold_1:35593126-35591021  -            702 22630at71240         -            574   1.5e-89  297.8  10.8   3   3   3.7e-58   1.6e-57  192.1   0.3   327   574   316   573   315   573 0.90 -
scaffold_4:34430808-34429114  -            565 22630at71240         -            574   7.4e-89  295.5   0.3   1   3      0.23      0.98    4.6   0.0     1    57     1    64     1    68 0.75 -
scaffold_4:34430808-34429114  -            565 22630at71240         -            574   7.4e-89  295.5   0.3   2   3   3.3e-27   1.4e-26   89.9   0.0   310   469    54   219    48   223 0.91 -
scaffold_4:34430808-34429114  -            565 22630at71240         -            574   7.4e-89  295.5   0.3   3   3   3.5e-64   1.5e-63  212.0   0.1   305   571   154   431   152   434 0.91 -
scaffold_14:1933074-1855615   -            554 22630at71240         -            574   1.2e-86  288.2   6.6   1   3   1.4e-09   6.1e-09   31.7   0.0    16    59    73   117    70   133 0.79 -
