#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   2  11   1.9e-10   4.5e-09   34.9   0.1    48   165   117   237   113   239 0.89 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   3  11   1.4e-12   3.2e-11   41.9   0.7    49   169   223   346   221   356 0.91 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   4  11   2.7e-10   6.2e-09   34.4   0.1    47   152   326   434   323   439 0.91 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   5  11   4.3e-07     1e-05   23.8   0.1    51   167   435   519   432   529 0.56 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   6  11   6.1e-12   1.4e-10   39.8   0.4    22   151   511   643   507   646 0.91 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   7  11     1e-09   2.4e-08   32.5   0.2    65   168   625   730   622   735 0.90 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   8  11   1.5e-09   3.4e-08   31.9   0.4    24   151   723   853   721   855 0.74 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8   9  11   1.9e-10   4.3e-09   34.9   0.4    49   152   818   924   816   929 0.89 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8  10  11     4e-12   9.2e-11   40.4   0.6    48   152   852   959   848   963 0.91 -
scaffold_9:12117375-12120398  -           1008 69527at71240         -            392   2.4e-84  282.7  34.8  11  11   3.3e-08   7.6e-07   27.5   0.2    83   163   923  1005   920  1008 0.88 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   1  10   3.1e-06   7.3e-05   21.0   0.4    69   152    14    99     4   103 0.87 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   2  10   6.3e-11   1.5e-09   36.5   0.6    48   169    97   221    97   235 0.87 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   3  10   1.3e-11     3e-10   38.7   0.0    47   153   236   345   231   349 0.92 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   4  10   2.5e-10   5.8e-09   34.5   0.6    54   167   313   429   310   432 0.91 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   5  10   6.6e-12   1.5e-10   39.7   0.1    48   171   412   538   408   552 0.87 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   6  10   3.1e-08   7.1e-07   27.6   0.2    54   164   488   601   487   604 0.76 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   7  10   2.1e-11     5e-10   38.0   0.1    47   152   551   659   548   664 0.92 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   8  10   2.2e-10   5.1e-09   34.7   0.0    82   172   657   749   656   763 0.89 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2   9  10   1.1e-13   2.5e-12   45.5   0.0    53   168   732   850   731   854 0.94 -
scaffold_10:612454-609596     -            953 69527at71240         -            392   2.3e-83  279.4  28.2  10  10   5.4e-11   1.3e-09   36.7   0.0    53   153   837   940   835   953 0.92 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   1  10   8.9e-09   2.1e-07   29.4   0.1    25   156     2   132     1   139 0.83 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   2  10   6.6e-08   1.5e-06   26.5   0.0    63   169   142   250   131   258 0.89 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   3  10     6e-12   1.4e-10   39.8   0.1    54   159   237   345   233   353 0.91 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   4  10   3.4e-10   7.8e-09   34.1   0.2    49   167   337   458   337   459 0.89 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   5  10   2.7e-05   0.00064   17.9   0.0    83   156   442   517   438   520 0.90 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   6  10   4.3e-12     1e-10   40.3   0.1    53   168   481   599   477   603 0.91 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   7  10   5.2e-12   1.2e-10   40.0   0.0    60   167   594   703   593   706 0.95 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   8  10   2.9e-15   6.6e-14   50.8   0.1    53   169   656   775   655   779 0.93 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5   9  10   8.8e-13     2e-11   42.6   0.5    55   172   728   848   727   859 0.90 -
scaffold_10:723563-726523     -            987 69527at71240         -            392     5e-80  268.5  28.5  10  10   2.5e-08   5.7e-07   27.9   0.5    53   151   866   967   857   976 0.78 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   1   7   4.7e-13   1.1e-11   43.5   0.1    25   168     5   151     2   157 0.88 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   2   7   2.9e-15   6.6e-14   50.8   0.0    52   168   137   256   133   264 0.93 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   3   7   1.1e-08   2.5e-07   29.1   0.0    87   179   243   337   243   347 0.75 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   4   7   4.2e-15   9.8e-14   50.2   0.0    49   169   344   467   339   478 0.92 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   5   7   1.6e-15   3.6e-14   51.6   0.1    48   184   448   587   439   593 0.89 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   6   7   3.9e-11     9e-10   37.2   0.0    53   151   523   624   523   626 0.92 -
scaffold_7:1887228-1889360    -            711 69527at71240         -            392   9.2e-80  267.6   6.9   7   7   1.7e-15   3.9e-14   51.5   0.0    49   167   589   710   586   711 0.94 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   1   7   1.2e-08   2.7e-07   29.0   0.0    79   168    25   116     9   118 0.91 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   2   7   3.4e-13   7.8e-12   43.9   0.0    53   168   103   221   101   223 0.95 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   3   7   3.2e-14   7.5e-13   47.3   0.0    52   168   207   326   204   330 0.93 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   4   7   2.4e-14   5.5e-13   47.7   0.0    53   168   313   431   311   433 0.94 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   5   7   1.1e-14   2.6e-13   48.8   0.0    52   168   417   536   414   539 0.93 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   6   7   5.3e-12   1.2e-10   40.0   0.0    53   167   523   640   522   640 0.95 -
scaffold_10:814802-812610     -            731 69527at71240         -            392   7.5e-73  244.8   4.4   7   7   1.3e-09   3.1e-08   32.1   0.0    83   170   624   713   620   731 0.90 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   1   7   2.9e-10   6.6e-09   34.3   0.8    24   152    19   150    16   158 0.70 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   2   7     7e-11   1.6e-09   36.3   0.0    53   152   153   255   147   261 0.92 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   3   7   1.2e-09   2.8e-08   32.2   0.3    59   167   265   374   258   374 0.92 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   4   7   1.7e-13   3.9e-12   44.9   0.1    58   167   368   479   358   481 0.90 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   5   7     2e-08   4.5e-07   28.3   0.3    59   151   474   568   472   574 0.91 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   6   7   7.6e-12   1.8e-10   39.5   0.1    59   168   578   689   569   691 0.94 -
scaffold_7:1858636-1856360    -            759 69527at71240         -            392   2.5e-65  220.1  21.3   7   7   8.9e-08   2.1e-06   26.1   0.0    90   167   679   758   674   759 0.63 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   1   8   2.3e-06   5.4e-05   21.4   0.1    79   152    19    94     1    99 0.87 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   2   8   7.4e-13   1.7e-11   42.8   0.1    45   168    54   180    52   191 0.90 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   3   8   2.4e-12   5.5e-11   41.2   0.1    48   152   197   304   188   309 0.93 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   4   8   4.1e-08   9.5e-07   27.2   0.1    83   167   303   389   296   392 0.85 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   5   8   3.4e-08   7.8e-07   27.5   0.0    90   171   380   463   377   476 0.81 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   6   8     4e-11   9.4e-10   37.1   0.1    47   167   476   599   471   600 0.89 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   7   8     1e-09   2.3e-08   32.5   0.1    54   167   553   669   553   673 0.87 -
scaffold_10:12021764-12019467 -            766 69527at71240         -            392   6.8e-65  218.6  16.2   8   8   1.6e-08   3.7e-07   28.6   0.0    48   153   652   760   647   766 0.88 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   1   7   1.7e-11   3.9e-10   38.3   0.9    23   150     3   133     1   137 0.90 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   2   7   8.1e-10   1.9e-08   32.8   0.1    59   167   145   255   137   258 0.94 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   3   7     6e-12   1.4e-10   39.8   0.1    59   163   250   356   242   362 0.88 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   4   7   1.1e-11   2.5e-10   39.0   0.3    59   179   355   477   348   488 0.88 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   5   7   2.9e-11   6.8e-10   37.6   0.2    59   153   495   591   480   602 0.90 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   6   7   4.5e-11     1e-09   36.9   0.1    59   151   600   694   592   695 0.93 -
scaffold_7:1880981-1878705    -            759 69527at71240         -            392   1.4e-64  217.6  24.9   7   7   3.5e-07   8.2e-06   24.1   0.2    59   142   670   755   663   758 0.81 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   1   9   1.5e-11   3.4e-10   38.5   0.1    26   164   118   259   113   267 0.89 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   2   9   2.6e-05    0.0006   18.0   0.0    80   142   243   307   239   315 0.89 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   3   9   3.3e-06   7.7e-05   20.9   0.0    76   148   274   348   265   350 0.88 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   4   9   1.7e-12     4e-11   41.6   0.4    25   145   292   414   289   416 0.92 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   5   9   1.8e-12   4.1e-11   41.6   0.2    69   174   406   513   404   522 0.92 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   6   9    0.0048      0.11   10.5   0.0    80   139   522   583   513   589 0.73 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   7   9   5.5e-12   1.3e-10   40.0   0.0    44   167   555   681   554   681 0.90 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   8   9   8.8e-15     2e-13   49.2   0.1    46   168   662   787   660   789 0.94 -
scaffold_5:457386-460043      -            886 69527at71240         -            392   3.3e-64  216.4  19.2   9   9   4.4e-06    0.0001   20.5   0.0    46   138   767   862   766   883 0.82 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   1   6   1.6e-08   3.7e-07   28.5   0.0    76   168    39   133    21   135 0.88 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   2   6   2.2e-16   5.2e-15   54.4   0.0    52   167   119   237   116   250 0.93 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   3   6   2.6e-18     6e-17   60.8   0.0    48   168   255   378   248   385 0.92 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   4   6   3.2e-05   0.00074   17.7   0.0   119   168   364   413   362   418 0.93 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   5   6   5.9e-14   1.4e-12   46.4   0.0    47   167   394   517   388   520 0.90 -
scaffold_10:719395-721338     -            648 69527at71240         -            392   3.7e-64  216.2   3.5   6   6   4.4e-11     1e-09   37.0   0.4    50   170   502   625   500   645 0.89 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   1   6   4.9e-15   1.1e-13   50.0   0.2    23   171    22   173    19   191 0.89 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   2   6   1.4e-06   3.3e-05   22.1   0.0    96   177   166   249   166   260 0.80 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   3   6   1.7e-11   3.9e-10   38.4   0.0    47   151   256   363   244   364 0.87 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   4   6     6e-13   1.4e-11   43.1   0.0    50   152   329   434   327   437 0.92 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   5   6   5.7e-15   1.3e-13   49.8   0.0    68   183   418   535   416   540 0.92 -
scaffold_10:697479-699413     -            645 69527at71240         -            392   2.4e-63  213.5   3.9   6   6   2.8e-13   6.6e-12   44.2   0.0    52   171   506   628   503   645 0.89 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   1  10      0.25       5.8    4.9   0.4   100   298    80   149    61   152 0.52 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   2  10   1.3e-09   2.9e-08   32.2   0.0    59   167   144   254   140   257 0.93 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   3  10   2.3e-10   5.4e-09   34.6   0.2    59   167   249   359   240   359 0.90 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   4  10   9.5e-08   2.2e-06   26.0   0.2    59   143   319   405   316   418 0.88 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   5  10   7.4e-09   1.7e-07   29.6   0.2    59   167   354   464   349   467 0.92 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   6  10   5.4e-10   1.3e-08   33.4   0.1    55   167   419   534   390   535 0.70 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   7  10   1.8e-10   4.3e-09   34.9   0.0    59   167   459   569   454   571 0.95 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   8  10   3.6e-10   8.3e-09   34.0   0.3    56   183   525   655   522   662 0.87 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5   9  10   5.7e-07   1.3e-05   23.4   0.1    60   155   600   697   598   701 0.90 -
scaffold_7:4195708-4193315    -            798 69527at71240         -            392   5.3e-61  205.8  31.5  10  10   1.3e-12   3.1e-11   42.0   0.2    17   144   661   791   658   798 0.91 -
scaffold_10:1180612-1182498   -            629 69527at71240         -            392   1.4e-59  201.2   1.8   1   5   1.3e-13     3e-12   45.3   0.0    22   168    23   172     8   176 0.88 -
scaffold_10:1180612-1182498   -            629 69527at71240         -            392   1.4e-59  201.2   1.8   2   5   1.9e-14   4.5e-13   48.0   0.0    52   168   158   277   154   281 0.92 -
scaffold_10:1180612-1182498   -            629 69527at71240         -            392   1.4e-59  201.2   1.8   3   5     3e-14   6.9e-13   47.4   0.0    53   167   264   381   263   385 0.94 -
scaffold_10:1180612-1182498   -            629 69527at71240         -            392   1.4e-59  201.2   1.8   4   5   7.9e-12   1.8e-10   39.4   0.0    53   167   369   486   367   488 0.94 -
scaffold_10:1180612-1182498   -            629 69527at71240         -            392   1.4e-59  201.2   1.8   5   5   6.2e-14   1.4e-12   46.4   0.2    49   173   470   597   465   617 0.88 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   1   6   8.1e-05    0.0019   16.3   0.0    93   152    59   122    29   129 0.82 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   2   6   2.4e-11   5.5e-10   37.9   0.0    54   152   126   227   120   233 0.92 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   3   6   1.4e-10   3.3e-09   35.3   0.0    53   149   230   329   225   335 0.90 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   4   6   1.1e-12   2.5e-11   42.3   0.1    53   168   335   453   326   468 0.92 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   5   6   1.1e-13   2.5e-12   45.6   0.0    53   153   475   578   465   579 0.93 -
scaffold_5:14894605-14896593  -            663 69527at71240         -            392     6e-59  199.1   6.5   6   6     3e-07     7e-06   24.3   0.0    83   167   573   659   571   662 0.94 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   1   9   3.2e-08   7.4e-07   27.6   0.1    60   166     2   110     1   111 0.76 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   2   9     9e-07   2.1e-05   22.8   0.1    83   154    95   168    89   181 0.84 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   3   9   3.1e-09   7.2e-08   30.9   0.3    59   167   176   286   167   286 0.86 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   4   9     1e-07   2.4e-06   25.9   0.0    83   177   270   366   266   373 0.79 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   5   9   3.2e-09   7.5e-08   30.8   0.1    48   153   304   412   299   416 0.89 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   6   9   4.1e-10   9.6e-09   33.8   0.3    48   167   374   496   370   508 0.86 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   7   9   6.4e-10   1.5e-08   33.1   0.7    47   167   478   601   473   606 0.90 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   8   9   2.9e-07   6.7e-06   24.4   0.2    85   170   587   674   578   683 0.82 -
scaffold_3:39569093-39566799  -            765 69527at71240         -            392   1.5e-58  197.8  24.0   9   9   1.2e-07   2.7e-06   25.7   0.1    59   151   666   760   666   764 0.87 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   1   6   4.5e-10     1e-08   33.7   3.3    82   179    26   125     4   136 0.86 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   2   6   1.6e-13   3.8e-12   45.0   0.8    51   178   134   263   128   272 0.89 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   3   6   5.6e-11   1.3e-09   36.6   0.1    59   167   281   391   275   392 0.94 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   4   6   8.2e-10   1.9e-08   32.8   0.2    59   152   386   481   380   486 0.89 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   5   6   6.2e-12   1.4e-10   39.8   0.0    59   168   456   567   455   568 0.95 -
scaffold_7:1874150-1872186    -            655 69527at71240         -            392     7e-58  195.6  22.2   6   6   2.5e-09   5.7e-08   31.2   0.0    59   143   561   647   554   655 0.89 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   1   7   8.6e-11     2e-09   36.0   0.2    37   151     9   126     1   132 0.85 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   2   7   1.3e-13     3e-12   45.3   1.0    23   167   135   282   134   282 0.90 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   3   7   2.5e-07   5.8e-06   24.6   0.1    83   167   266   352   265   352 0.90 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   4   7   1.4e-08   3.2e-07   28.7   0.2    49   151   336   441   333   446 0.89 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   5   7   1.7e-10     4e-09   35.0   0.8    23   152   415   547   414   552 0.89 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   6   7   2.5e-11   5.9e-10   37.8   0.5    54   186   516   651   515   654 0.90 -
scaffold_3:39562753-39560573  -            727 69527at71240         -            392   1.3e-57  194.6  23.6   7   7   1.4e-05   0.00033   18.8   0.0    87   151   654   721   650   726 0.85 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   1   8   1.5e-11   3.5e-10   38.5   0.3    25   166     5   149     2   150 0.83 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   2   8   2.8e-08   6.6e-07   27.7   0.1    82   167   133   220   130   220 0.92 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   3   8   8.3e-07   1.9e-05   22.9   0.1    87   153   208   276   203   280 0.89 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   4   8   3.2e-06   7.4e-05   21.0   0.1    83   151   274   344   273   345 0.89 -
