#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_5:30830131-30837498  -            870 67069at71240         -            523   1.2e-52  176.1   9.2   5   8     1e-10   4.8e-10   35.5   0.0   110   302   327   534   323   539 0.76 -
scaffold_5:30830131-30837498  -            870 67069at71240         -            523   1.2e-52  176.1   9.2   6   8   1.6e-08   7.6e-08   28.3   0.1   315   459   491   652   485   657 0.83 -
scaffold_5:30830131-30837498  -            870 67069at71240         -            523   1.2e-52  176.1   9.2   7   8   4.7e-09   2.2e-08   30.0   0.1    92   171   617   705   613   709 0.87 -
scaffold_5:30830131-30837498  -            870 67069at71240         -            523   1.2e-52  176.1   9.2   8   8   3.4e-09   1.6e-08   30.5   0.0   316   435   703   835   698   852 0.80 -
scaffold_6:17965229-17967151  -            641 67069at71240         -            523   1.8e-52  175.6  18.7   1   5   3.8e-12   1.8e-11   40.2   0.2   134   263    26   164     6   173 0.85 -
scaffold_6:17965229-17967151  -            641 67069at71240         -            523   1.8e-52  175.6  18.7   2   5   2.8e-17   1.3e-16   57.2   1.7   107   262   170   338   165   341 0.90 -
scaffold_6:17965229-17967151  -            641 67069at71240         -            523   1.8e-52  175.6  18.7   3   5   8.7e-18     4e-17   58.9   1.1   138   286   275   442   274   442 0.88 -
scaffold_6:17965229-17967151  -            641 67069at71240         -            523   1.8e-52  175.6  18.7   4   5   5.5e-10   2.5e-09   33.1   0.1   165   262   412   513   409   517 0.92 -
scaffold_6:17965229-17967151  -            641 67069at71240         -            523   1.8e-52  175.6  18.7   5   5   2.9e-08   1.3e-07   27.5   0.3   196   291   513   621   511   638 0.78 -
scaffold_11:20286279-20284579 -            567 67069at71240         -            523   2.4e-52  175.1   8.7   1   5   2.4e-18   1.1e-17   60.7   0.1    99   265    23   202     1   209 0.86 -
scaffold_11:20286279-20284579 -            567 67069at71240         -            523   2.4e-52  175.1   8.7   2   5   1.1e-11   5.2e-11   38.7   0.0   139   264   207   341   205   345 0.89 -
scaffold_11:20286279-20284579 -            567 67069at71240         -            523   2.4e-52  175.1   8.7   3   5   5.4e-08   2.5e-07   26.6   0.0   200   266   343   413   340   418 0.89 -
scaffold_11:20286279-20284579 -            567 67069at71240         -            523   2.4e-52  175.1   8.7   4   5   1.4e-05   6.5e-05   18.6   0.0   204   264   417   481   412   485 0.86 -
scaffold_11:20286279-20284579 -            567 67069at71240         -            523   2.4e-52  175.1   8.7   5   5   1.3e-08     6e-08   28.6   0.0   200   272   483   566   480   567 0.83 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   1   9   7.6e-12   3.5e-11   39.3   0.0   131   261     3   146     1   150 0.89 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   2   9     0.082      0.38    6.2   0.0   192   233   143   184   141   186 0.90 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   3   9   7.7e-17   3.6e-16   55.7   0.2    95   265   186   369   183   375 0.89 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   4   9   0.00026    0.0012   14.4   0.0   200   264   335   403   331   407 0.78 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   5   9   4.2e-05   0.00019   17.0   0.0   203   263   373   437   370   441 0.81 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   6   9   8.3e-06   3.9e-05   19.3   0.0   205   264   410   473   405   480 0.86 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   7   9   7.2e-06   3.3e-05   19.5   0.0   233   291   442   510   440   518 0.55 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   8   9   2.1e-05   9.9e-05   18.0   0.0   201   264   476   543   473   546 0.86 -
scaffold_10:738180-736282     -            633 67069at71240         -            523   5.1e-52  174.0   8.7   9   9   5.1e-10   2.4e-09   33.2   0.1   205   295   515   624   508   632 0.76 -
scaffold_6:17939371-17941221  -            617 67069at71240         -            523   7.1e-52  173.5  11.6   1   4   1.6e-13   7.3e-13   44.8   0.9   144   287    19   181     9   186 0.84 -
scaffold_6:17939371-17941221  -            617 67069at71240         -            523   7.1e-52  173.5  11.6   2   4     4e-14   1.8e-13   46.8   0.4   139   290   119   289   119   291 0.85 -
scaffold_6:17939371-17941221  -            617 67069at71240         -            523   7.1e-52  173.5  11.6   3   4   7.2e-11   3.4e-10   36.0   0.1   137   262   257   391   252   396 0.86 -
scaffold_6:17939371-17941221  -            617 67069at71240         -            523   7.1e-52  173.5  11.6   4   4   9.7e-21   4.5e-20   68.6   0.2   104   292   395   606   392   617 0.86 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   1   9   2.8e-10   1.3e-09   34.1   0.0   186   262    15    95     2    98 0.87 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   2   9   2.2e-09     1e-08   31.2   0.0   203   290   102   203    97   210 0.81 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   3   9   5.4e-13   2.5e-12   43.0   0.1   165   297   169   320   166   322 0.83 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   4   9   1.4e-05   6.5e-05   18.6   0.0   208   262   317   375   312   379 0.89 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   5   9   5.1e-06   2.3e-05   20.0   0.0   205   262   384   445   376   449 0.87 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   6   9   1.1e-05   5.3e-05   18.9   0.0   206   262   420   480   412   486 0.86 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   7   9   0.00011   0.00053   15.6   0.0   210   262   459   515   454   519 0.86 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   8   9   2.2e-05    0.0001   17.9   0.0   197   262   481   550   477   552 0.83 -
scaffold_10:853538-855358     -            607 67069at71240         -            523   1.3e-51  172.7  13.2   9   9   0.00089    0.0041   12.6   0.6   138   218   522   607   518   607 0.71 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   1   7   2.1e-08   9.7e-08   27.9   0.0   208   265     1    62     1    69 0.91 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   2   7   3.9e-06   1.8e-05   20.4   0.0   205   265    68   132    62   135 0.86 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   3   7   0.00016   0.00072   15.1   0.2   167   265   135   237   135   245 0.76 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   4   7   5.5e-07   2.5e-06   23.2   0.1   181   264   219   306   206   310 0.82 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   5   7   7.2e-13   3.3e-12   42.6   0.1   138   263   311   445   309   449 0.91 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   6   7   6.6e-14   3.1e-13   46.1   0.2   137   263   380   515   377   518 0.92 -
scaffold_10:822390-824189     -            600 67069at71240         -            523   3.2e-51  171.4  15.3   7   7   2.4e-13   1.1e-12   44.2   0.3   138   265   451   587   447   599 0.91 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   1   8   7.5e-07   3.5e-06   22.8   0.0   207   263     5    65     1    70 0.82 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   2   8     0.032      0.15    7.5   0.0   234   264    71   101    66   104 0.91 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   3   8   5.4e-07   2.5e-06   23.3   0.0   203   263   106   170   103   176 0.57 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   4   8   2.7e-05   0.00012   17.7   0.0   206   264   179   241   171   244 0.88 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   5   8   9.1e-09   4.2e-08   29.1   0.1   199   289   207   311   197   314 0.66 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   6   8   7.1e-14   3.3e-13   46.0   0.1   137   264   245   381   243   386 0.92 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   7   8   2.4e-06   1.1e-05   21.1   0.1   207   264   390   451   387   455 0.87 -
scaffold_10:13037512-13035887 -            542 67069at71240         -            523   6.1e-51  170.5   9.4   8   8   4.5e-07   2.1e-06   23.5   0.0   234   292   456   529   452   534 0.70 -
scaffold_16:2534624-2537968   -            262 67069at71240         -            523   1.8e-50  168.9   0.2   1   2   1.1e-21   5.1e-21   71.7   0.1   142   262     1   126     1   130 0.94 -
scaffold_16:2534624-2537968   -            262 67069at71240         -            523   1.8e-50  168.9   0.2   2   2   4.5e-29   2.1e-28   96.1   0.0   372   500   128   262   126   262 0.93 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   1   7   5.9e-08   2.7e-07   26.4   0.0   329   434     2   120     1   127 0.79 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   2   7   2.8e-10   1.3e-09   34.1   0.1   140   262   130   261   118   265 0.91 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   3   7   5.6e-13   2.6e-12   43.0   0.1   100   259   261   432   260   438 0.88 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   4   7       5.2        24    0.2   0.0   223   264   498   544   470   554 0.68 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   5   7    0.0009    0.0042   12.6   0.0   362   460   531   640   514   646 0.50 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   6   7   3.7e-08   1.7e-07   27.1   0.0   359   504   563   720   556   722 0.83 -
scaffold_896:9-2498           -            830 67069at71240         -            523   4.3e-49  164.4   1.1   7   7     2e-06   9.4e-06   21.4   0.0   175   261   731   821   723   826 0.85 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   1   6   2.2e-15     1e-14   50.9   1.1   144   290    31   196     8   198 0.75 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   2   6     2e-15   9.4e-15   51.1   0.0   104   261   197   367   194   371 0.88 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   3   6   1.1e-10     5e-10   35.5   0.1   189   289   326   440   322   442 0.86 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   4   6   3.4e-09   1.6e-08   30.5   0.1   195   288   367   474   365   477 0.82 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   5   6   5.1e-09   2.3e-08   30.0   0.0   139   260   411   541   409   542 0.79 -
scaffold_6:17946485-17948209  -            575 67069at71240         -            523   2.8e-48  161.7  13.3   6   6     0.043       0.2    7.1   0.0   346   400   516   573   512   575 0.78 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   1   7   4.2e-06   1.9e-05   20.3   0.1   219   302    80   174    35   180 0.75 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   2   7    0.0002   0.00093   14.8   0.1   317   434   133   264   131   267 0.70 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   3   7      0.01     0.047    9.2   0.1   232   261   270   299   264   310 0.84 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   4   7   8.1e-11   3.8e-10   35.9   0.2   106   233   306   442   298   445 0.86 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   5   7   0.00035    0.0016   14.0   0.1   233   297   565   640   535   645 0.80 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   6   7    0.0022      0.01   11.3   0.1   199   261   704   770   687   773 0.73 -
scaffold_5:30764698-30813685  -            985 67069at71240         -            523     9e-48  160.0  14.9   7   7   1.8e-15   8.3e-15   51.2   0.2   100   281   771   972   762   981 0.84 -
scaffold_6:16307992-16309941  -            650 67069at71240         -            523     1e-47  159.8  13.9   1   5   6.8e-16   3.1e-15   52.6   1.7   107   264     1   171     1   177 0.91 -
scaffold_6:16307992-16309941  -            650 67069at71240         -            523     1e-47  159.8  13.9   2   5   2.6e-05   0.00012   17.7   0.0   204   262   177   239   172   243 0.84 -
scaffold_6:16307992-16309941  -            650 67069at71240         -            523     1e-47  159.8  13.9   3   5   4.2e-14   1.9e-13   46.7   0.1   129   262   237   379   229   384 0.89 -
scaffold_6:16307992-16309941  -            650 67069at71240         -            523     1e-47  159.8  13.9   4   5   3.3e-09   1.5e-08   30.6   0.1   134   266   382   523   376   564 0.58 -
scaffold_6:16307992-16309941  -            650 67069at71240         -            523     1e-47  159.8  13.9   5   5   3.5e-06   1.6e-05   20.6   0.1   138   250   526   647   517   650 0.70 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   1   7   7.5e-05   0.00035   16.2   0.0   161   246    26   114    14   136 0.79 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   2   7   1.7e-21   7.8e-21   71.1   0.3    99   261   131   306   120   312 0.89 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   3   7   2.7e-08   1.3e-07   27.5   0.0   323   502   287   479   286   495 0.75 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   4   7       5.2        24    0.2   0.0   316   343   557   584   542   605 0.77 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   5   7   0.00011   0.00052   15.6   0.1   113   169   598   657   580   673 0.69 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   6   7   4.5e-07   2.1e-06   23.5   0.1   370   506   689   834   677   841 0.82 -
scaffold_10:862864-865698     -            945 67069at71240         -            523   1.7e-47  159.1   9.0   7   7      0.24       1.1    4.6   0.0   349   412   840   910   834   939 0.54 -
scaffold_6:17105920-17107425  -            502 67069at71240         -            523     2e-47  158.9  17.0   1   5   1.3e-13   6.3e-13   45.0   0.8   107   270     1   179     1   190 0.82 -
scaffold_6:17105920-17107425  -            502 67069at71240         -            523     2e-47  158.9  17.0   2   5   0.00015   0.00071   15.2   0.1   201   264   175   242   169   246 0.85 -
scaffold_6:17105920-17107425  -            502 67069at71240         -            523     2e-47  158.9  17.0   3   5   5.3e-06   2.5e-05   20.0   0.1   203   265   212   278   203   284 0.86 -
scaffold_6:17105920-17107425  -            502 67069at71240         -            523     2e-47  158.9  17.0   4   5   1.3e-15     6e-15   51.7   0.2   138   262   247   380   246   384 0.93 -
scaffold_6:17105920-17107425  -            502 67069at71240         -            523     2e-47  158.9  17.0   5   5   2.8e-20   1.3e-19   67.1   0.1   107   262   317   485   317   495 0.93 -
scaffold_6:16294763-16296712  -            650 67069at71240         -            523   2.8e-47  158.4  11.9   1   5   1.1e-06   4.9e-06   22.3   0.2   171   262     4    99     1   103 0.87 -
scaffold_6:16294763-16296712  -            650 67069at71240         -            523   2.8e-47  158.4  11.9   2   5   1.6e-14   7.3e-14   48.1   0.1   123   262    91   239    89   248 0.92 -
scaffold_6:16294763-16296712  -            650 67069at71240         -            523   2.8e-47  158.4  11.9   3   5   3.7e-06   1.7e-05   20.5   0.0   204   262   247   309   242   319 0.91 -
scaffold_6:16294763-16296712  -            650 67069at71240         -            523   2.8e-47  158.4  11.9   4   5   1.6e-16   7.4e-16   54.7   0.6   109   302   318   534   310   544 0.86 -
scaffold_6:16294763-16296712  -            650 67069at71240         -            523   2.8e-47  158.4  11.9   5   5   2.6e-05   0.00012   17.7   0.0   205   262   563   624   552   630 0.88 -
scaffold_6:16353723-16355513  -            597 67069at71240         -            523   8.7e-47  156.8  10.4   1   5   2.6e-17   1.2e-16   57.3   2.0   102   265     2   178     1   184 0.91 -
scaffold_6:16353723-16355513  -            597 67069at71240         -            523   8.7e-47  156.8  10.4   2   5   2.3e-05   0.00011   17.9   0.0   204   262   183   245   180   250 0.84 -
scaffold_6:16353723-16355513  -            597 67069at71240         -            523   8.7e-47  156.8  10.4   3   5   2.8e-14   1.3e-13   47.3   0.1   129   262   243   385   229   389 0.88 -
scaffold_6:16353723-16355513  -            597 67069at71240         -            523   8.7e-47  156.8  10.4   4   5    0.0031     0.014   10.8   0.0   194   261   383   454   382   459 0.88 -
scaffold_6:16353723-16355513  -            597 67069at71240         -            523   8.7e-47  156.8  10.4   5   5   4.3e-10     2e-09   33.5   0.0   109   262   429   595   426   596 0.84 -
scaffold_6:16391251-16452988  -            510 67069at71240         -            523     2e-46  155.6  19.1   1   5   1.3e-12   6.3e-12   41.7   0.8   138   263     2   137     1   144 0.91 -
scaffold_6:16391251-16452988  -            510 67069at71240         -            523     2e-46  155.6  19.1   2   5   1.6e-15   7.6e-15   51.4   0.1   139   262   144   276   140   280 0.94 -
scaffold_6:16391251-16452988  -            510 67069at71240         -            523     2e-46  155.6  19.1   3   5     4e-15   1.9e-14   50.1   0.2   107   255   178   339   177   342 0.77 -
scaffold_6:16391251-16452988  -            510 67069at71240         -            523     2e-46  155.6  19.1   4   5   2.5e-10   1.1e-09   34.3   0.4   139   265   284   409   283   416 0.91 -
scaffold_6:16391251-16452988  -            510 67069at71240         -            523     2e-46  155.6  19.1   5   5   4.7e-06   2.2e-05   20.2   0.1   346   500   414   510   409   510 0.44 -
scaffold_3:457713-459938      -            742 67069at71240         -            523   2.2e-46  155.4  12.7   1   5     0.024      0.11    7.9   0.0   394   459    26    95    11   109 0.76 -
scaffold_3:457713-459938      -            742 67069at71240         -            523   2.2e-46  155.4  12.7   2   5     5e-10   2.3e-09   33.3   0.0   345   437   110   210   106   216 0.86 -
scaffold_3:457713-459938      -            742 67069at71240         -            523   2.2e-46  155.4  12.7   3   5   0.00034    0.0016   14.0   0.1   207   263   219   279   215   292 0.87 -
scaffold_3:457713-459938      -            742 67069at71240         -            523   2.2e-46  155.4  12.7   4   5      0.72       3.3    3.1   0.0   476   505   287   316   282   318 0.91 -
scaffold_3:457713-459938      -            742 67069at71240         -            523   2.2e-46  155.4  12.7   5   5     2e-27   9.5e-27   90.6   4.0   107   449   319   714   315   728 0.80 -
scaffold_10:742475-740940     -            512 67069at71240         -            523   3.6e-46  154.7  10.6   1   5   3.9e-10   1.8e-09   33.6   0.0   186   262    15    95     2    98 0.87 -
scaffold_10:742475-740940     -            512 67069at71240         -            523   3.6e-46  154.7  10.6   2   5     2e-14   9.4e-14   47.8   0.1   138   262   137   270   135   275 0.93 -
scaffold_10:742475-740940     -            512 67069at71240         -            523   3.6e-46  154.7  10.6   3   5   8.4e-06   3.9e-05   19.3   0.0   206   262   280   340   272   342 0.86 -
scaffold_10:742475-740940     -            512 67069at71240         -            523   3.6e-46  154.7  10.6   4   5   9.8e-05   0.00045   15.8   0.0   208   262   317   375   314   380 0.88 -
scaffold_10:742475-740940     -            512 67069at71240         -            523   3.6e-46  154.7  10.6   5   5     1e-12   4.8e-12   42.1   0.9   107   237   347   486   341   498 0.90 -
scaffold_6:18476224-18543756  -            614 67069at71240         -            523   4.3e-46  154.5  13.6   1   5   1.3e-06   6.2e-06   22.0   0.1   207   267    17    81    13    82 0.86 -
scaffold_6:18476224-18543756  -            614 67069at71240         -            523   4.3e-46  154.5  13.6   2   5   4.6e-15   2.1e-14   49.9   1.7   103   287    79   284    77   294 0.82 -
scaffold_6:18476224-18543756  -            614 67069at71240         -            523   4.3e-46  154.5  13.6   3   5   0.00014   0.00066   15.3   0.0   203   262   256   319   249   327 0.83 -
scaffold_6:18476224-18543756  -            614 67069at71240         -            523   4.3e-46  154.5  13.6   4   5   2.7e-13   1.2e-12   44.1   0.1   109   262   293   459   291   463 0.89 -
scaffold_6:18476224-18543756  -            614 67069at71240         -            523   4.3e-46  154.5  13.6   5   5   4.4e-12   2.1e-11   40.0   0.1   138   262   466   599   465   605 0.87 -
scaffold_6:16341365-16343128  -            588 67069at71240         -            523     5e-46  154.2  17.2   1   5     4e-11   1.9e-10   36.9   1.5   140   262     1   132     1   137 0.87 -
scaffold_6:16341365-16343128  -            588 67069at71240         -            523     5e-46  154.2  17.2   2   5   2.9e-14   1.3e-13   47.3   0.2   138   262   139   272   133   277 0.93 -
scaffold_6:16341365-16343128  -            588 67069at71240         -            523     5e-46  154.2  17.2   3   5   1.7e-12   7.9e-12   41.4   0.3   139   262   210   342   209   348 0.92 -
scaffold_6:16341365-16343128  -            588 67069at71240         -            523     5e-46  154.2  17.2   4   5   1.3e-12   5.9e-12   41.8   0.1   126   262   337   482   321   486 0.88 -
scaffold_6:16341365-16343128  -            588 67069at71240         -            523     5e-46  154.2  17.2   5   5   2.1e-06   9.7e-06   21.3   0.2   165   262   486   587   483   588 0.82 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   1   6   7.9e-09   3.7e-08   29.3   0.0   175   264    31   124    15   127 0.87 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   2   6   3.9e-07   1.8e-06   23.7   0.0   200   264   126   194   124   198 0.90 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   3   6   7.5e-06   3.5e-05   19.5   0.0   234   288   199   263   193   267 0.79 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   4   6   2.9e-08   1.4e-07   27.4   0.0   166   264   232   334   230   338 0.88 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   5   6   8.4e-14   3.9e-13   45.7   0.3   138   264   304   439   302   442 0.92 -
scaffold_10:13022473-13020941 -            511 67069at71240         -            523   8.5e-46  153.5   7.3   6   6   1.9e-06     9e-06   21.4   0.0   200   261   441   506   439   509 0.93 -
scaffold_10:827191-828708     -            506 67069at71240         -            523   1.2e-45  153.0   1.5   1   5     5e-05   0.00023   16.8   0.0   205   265     4    68     2    75 0.86 -
scaffold_10:827191-828708     -            506 67069at71240         -            523   1.2e-45  153.0   1.5   2   5     1e-07   4.7e-07   25.7   0.1   167   260   141   238   139   244 0.65 -
scaffold_10:827191-828708     -            506 67069at71240         -            523   1.2e-45  153.0   1.5   3   5   6.7e-09   3.1e-08   29.5   0.0   197   262   241   310   238   315 0.90 -
scaffold_10:827191-828708     -            506 67069at71240         -            523   1.2e-45  153.0   1.5   4   5     0.081      0.38    6.2   0.0   234   262   317   345   310   350 0.91 -
scaffold_10:827191-828708     -            506 67069at71240         -            523   1.2e-45  153.0   1.5   5   5   2.7e-13   1.2e-12   44.1   0.0   315   449   352   502   348   505 0.84 -
scaffold_11:15199832-15200638 -            269 67069at71240         -            523   4.1e-45  151.2   0.6   1   2   7.4e-31   3.4e-30  102.0   0.0   107   261     2   166     1   172 0.92 -
scaffold_11:15199832-15200638 -            269 67069at71240         -            523   4.1e-45  151.2   0.6   2   2     2e-14   9.5e-14   47.7   0.1    85   151   187   253   170   265 0.88 -
scaffold_6:14760424-14762352  -            643 67069at71240         -            523   4.3e-45  151.2  13.9   1   5   1.1e-10   5.1e-10   35.4   0.2   148   282    13   164     4   174 0.79 -
scaffold_6:14760424-14762352  -            643 67069at71240         -            523   4.3e-45  151.2  13.9   2   5   4.9e-05   0.00023   16.8   0.0   191   262   194   269   184   275 0.68 -
scaffold_6:14760424-14762352  -            643 67069at71240         -            523   4.3e-45  151.2  13.9   3   5   1.1e-09   4.9e-09   32.2   0.0   167   262   240   339   240   344 0.85 -
scaffold_6:14760424-14762352  -            643 67069at71240         -            523   4.3e-45  151.2  13.9   4   5   9.4e-11   4.4e-10   35.7   0.4   138   262   416   549   410   552 0.93 -
scaffold_6:14760424-14762352  -            643 67069at71240         -            523   4.3e-45  151.2  13.9   5   5   1.5e-12   6.9e-12   41.6   0.2   108   249   487   641   481   643 0.90 -
scaffold_2:12161442-12159634  -            603 67069at71240         -            523   9.5e-45  150.0  12.7   1   5   1.7e-19   8.1e-19   64.5   0.0    58   261     9   230     4   240 0.86 -
scaffold_2:12161442-12159634  -            603 67069at71240         -            523   9.5e-45  150.0  12.7   2   5   0.00077    0.0036   12.9   0.1   201   262   236   301   229   306 0.77 -
scaffold_2:12161442-12159634  -            603 67069at71240         -            523   9.5e-45  150.0  12.7   3   5   1.9e-14   8.6e-14   47.9   0.9   137   264   307   443   303   446 0.94 -
scaffold_2:12161442-12159634  -            603 67069at71240         -            523   9.5e-45  150.0  12.7   4   5   6.6e-16   3.1e-15   52.7   2.7   109   262   380   546   374   550 0.91 -
scaffold_2:12161442-12159634  -            603 67069at71240         -            523   9.5e-45  150.0  12.7   5   5       6.8        32   -0.2   0.0   232   263   551   582   546   595 0.80 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   1   6   3.3e-12   1.5e-11   40.5   0.1   138   262    41   174    27   180 0.93 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   2   6   2.8e-09   1.3e-08   30.8   0.2   166   262   144   244   142   249 0.92 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   3   6   1.2e-08   5.5e-08   28.7   1.2   113   262   222   384   216   388 0.85 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   4   6   2.7e-15   1.3e-14   50.6   0.2   109   263   358   525   355   560 0.87 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   5   6     8e-09   3.7e-08   29.3   0.0   138   264   496   631   491   637 0.89 -
scaffold_6:16213114-16289354  -            686 67069at71240         -            523   9.6e-45  150.0  23.4   6   6   2.7e-07   1.3e-06   24.2   0.3   142   261   535   663   531   669 0.71 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   1   6   7.6e-09   3.5e-08   29.4   0.1   170   262     5   101     1   105 0.87 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   2   6   3.6e-08   1.7e-07   27.1   0.0   166   262   106   206   103   208 0.86 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   3   6     6e-12   2.8e-11   39.6   0.0   102   262   208   381   207   385 0.89 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   4   6   1.5e-07   7.2e-07   25.1   0.1   193   262   378   451   377   456 0.91 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   5   6    0.0014    0.0066   12.0   0.0   216   263   436   487   436   492 0.87 -
scaffold_8:939701-941506      -            602 67069at71240         -            523   1.3e-44  149.6  10.9   6   6     4e-09   1.8e-08   30.3   0.1   319   435   462   591   458   597 0.82 -
scaffold_6:16341743-16385675  -            453 67069at71240         -            523   2.1e-44  148.9  11.9   1   4   4.8e-15   2.2e-14   49.8   0.2   128   262     3   146     1   152 0.92 -
