0	22909039+5999	0	164779	1	16647at71240_51240_0:00477a|scaffold_1|+|1349|0|18|22909039|22915037|22909039[22909039]:22909320[22909320]:282[282]|22909421[22909421]:22909564[22909564]:144[144]|22909766[22909766]:22909915[22909915]:150[150]|22910029[22910029]:22910127[22910127]:99[99]|22910206[22910209]:22910346[22910346]:141[138]|22910443[22910446]:22910553[22910553]:111[108]|22911020[22911020]:22911151[22911151]:132[132]|22911223[22911226]:22911303[22911303]:81[78]|22911502[22911505]:22911609[22911609]:108[105]|22911738[22911741]:22911833[22911833]:96[93]|22911920[22911923]:22912054[22912054]:135[132]|22912182[22912188]:22912286[22912286]:105[99]|22912857[22912863]:22912958[22912958]:102[96]|22913042[22913051]:22913134[22913134]:93[84]|22913747[22913747]:22913857[22913857]:111[111]|22914444[22914444]:22914572[22914572]:129[129]|22914655[22914658]:22914762[22914762]:108[105]|22914957[22914960]:22915037[22915037]:81[78]
0	43419781-3910	0	165158	-1	21421at71240_3649_0:0010b5|scaffold_1|-|154|7.656e-39|4|43415872|43419781|43419781[43419781]:43419671[43419671]:111[111]|43418796[43418784]:43418689[43418689]:108[96]|43416295[43416295]:43416188[43416188]:108[108]|43416102[43416093]:43415872[43415872]:231[222]
0	32214783-2151	0	165335	-1	25993at71240_80379_0:002392|scaffold_1|-|271|4.608e-74|6|32212633|32214783|32214783[32214783]:32214712[32214712]:72[72]|32214599[32214596]:32214513[32214513]:87[84]|32214417[32214387]:32214331[32214331]:87[57]|32213686[32213686]:32213555[32213555]:132[132]|32213495[32213471]:32213298[32213298]:198[174]|32212809[32212809]:32212633[32212633]:177[177]
0	15698219+753	0	165335	1	25993at71240_80379_0:002392|scaffold_1|+|224|6.485e-60|1|15698219|15698971|15698219[15698219]:15698971[15698971]:753[753]
0	21212355+3245	0	165478	1	29538at71240_3476_0:0037f6|scaffold_1|+|1254|0|4|21212355|21215599|21212355[21212355]:21212963[21212963]:609[609]|21213403[21213409]:21214635[21214635]:1233[1227]|21215056[21215056]:21215451[21215451]:396[396]|21215549[21215549]:21215599[21215599]:51[51]
0	24841822-4969	0	165707	-1	35493at71240_29760_0:004cd4|scaffold_1|-|735|9.673e-214|9|24836854|24841822|24841822[24841822]:24841634[24841634]:189[189]|24841620[24841617]:24841309[24841309]:312[309]|24841173[24841161]:24840985[24840985]:189[177]|24840445[24840436]:24840299[24840299]:147[138]|24839555[24839552]:24839382[24839382]:174[171]|24838899[24838863]:24838459[24838459]:441[405]|24837478[24837478]:24837383[24837383]:96[96]|24837306[24837303]:24837166[24837166]:141[138]|24837024[24837009]:24836854[24836854]:171[156]
0	2421750+4608	0	165741	1	36183at71240_58331_0:004b45|scaffold_1|+|1016|2.49e-298|9|2421750|2426357|2421750[2421750]:2422562[2422562]:813[813]|2422690[2422690]:2422851[2422851]:162[162]|2422913[2422937]:2423365[2423365]:453[429]|2423641[2423644]:2423733[2423733]:93[90]|2423831[2423843]:2423926[2423926]:96[84]|2424599[2424599]:2424757[2424757]:159[159]|2424927[2424930]:2425019[2425019]:93[90]|2425196[2425217]:2425306[2425306]:111[90]|2426007[2426052]:2426357[2426357]:351[306]
0	18609816-1113	0	165876	-1	39591at71240_3981_0:0079ea|scaffold_1|-|229|2.026e-61|1|18608704|18609816|18609816[18609816]:18608704[18608704]:1113[1113]
0	28672191-1636	0	166285	-1	51354at71240_3900_0:002d0d|scaffold_1|-|54|9.705e-09|2|28670556|28672191|28672191[28672191]:28671676[28671676]:516[516]|28671152[28671152]:28670556[28670556]:597[597]
0	25309308+1026	0	166527	1	59001at71240_3871_0:003cea|scaffold_1|+|117|1.052e-27|1|25309308|25310333|25309308[25309308]:25310333[25310333]:1026[1026]
0	43562654-4170	0	166944	-1	70758at71240_51240_0:005030|scaffold_1|-|766|4.504e-223|6|43558485|43562654|43562654[43562654]:43562019[43562019]:636[636]|43561887[43561878]:43561756[43561756]:132[123]|43560859[43560859]:43560629[43560629]:231[231]|43560371[43560347]:43560207[43560207]:165[141]|43559704[43559689]:43559585[43559585]:120[105]|43558841[43558841]:43558485[43558485]:357[357]
0	33085745-834	0	167307	-1	82091at71240_63459_0:0080e0|scaffold_1|-|100|1.379e-22|1|33084912|33085745|33085745[33085745]:33084912[33084912]:834[834]
0	19169527-1147	0	167685	-1	93831at71240_192259_0:002bd1|scaffold_1|-|316|1.31e-87|5|19168381|19169527|19169527[19169527]:19169375[19169375]:153[153]|19169300[19169294]:19169052[19169052]:249[243]|19168966[19168957]:19168913[19168913]:54[45]|19168830[19168824]:19168768[19168768]:63[57]|19168584[19168581]:19168381[19168381]:204[201]
0	29463290-5966	0	167793	-1	97397at71240_3827_0:0047b0|scaffold_1|-|555|1.482e-159|9|29457325|29463290|29463290[29463290]:29463234[29463234]:57[57]|29461803[29461803]:29461732[29461732]:72[72]|29461542[29461542]:29461321[29461321]:222[222]|29460539[29460521]:29460366[29460366]:174[156]|29459843[29459837]:29459763[29459763]:81[75]|29459350[29459344]:29459213[29459213]:138[132]|29459128[29459128]:29459036[29459036]:93[93]|29458492[29458477]:29458403[29458403]:90[75]|29457414[29457399]:29457325[29457325]:90[75]
1	1382389+423	0	5111	1	95645at71240_200316_0:005277|scaffold_33|+|101|6.896e-23|1|1382389|1382811|1382389[1382389]:1382811[1382811]:423[423]
1	519580+1380	0	6726	1	142389at71240_210143_0:0070be|scaffold_33|+|225|3.242e-60|1|519580|520959|519580[519580]:520959[520959]:1380[1380]
1	1784109+1926	0	8305	1	34806at71240_3981_0:00279e|scaffold_33|+|960|1.794e-281|1|1784109|1786034|1784109[1784109]:1786034[1786034]:1926[1926]
1	1536033-1152	0	10463	-1	98866at71240_3750_0:009ded|scaffold_33|-|97|1.103e-21|1|1534882|1536033|1536033[1536033]:1534882[1534882]:1152[1152]
1	572587+1152	0	10463	1	98866at71240_3750_0:009ded|scaffold_33|+|87|1.13e-18|1|572587|573738|572587[572587]:573738[573738]:1152[1152]
1	1533540-1806	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_33|-|263|1.18e-71|1|1531735|1533540|1533540[1533540]:1531735[1531735]:1806[1806]
1	1124107+1872	0	40021	1	4088at71240_472368_0:0041d4|scaffold_33|+|282|2.25e-77|1|1124107|1125978|1124107[1124107]:1125978[1125978]:1872[1872]
1	1498945-7710	0	91164	-1	158561at71240_51240_0:007ec4|scaffold_33|-|219|2.075e-58|5|1491236|1498945|1498945[1498945]:1498865[1498865]:81[81]|1498762[1498747]:1498667[1498667]:96[81]|1496208[1496208]:1496140[1496140]:69[69]|1491681[1491681]:1491451[1491451]:231[231]|1491361[1491340]:1491236[1491236]:126[105]
1	1791141-4560	0	97641	-1	38589at71240_3760_0:003b5d|scaffold_33|-|660|3.654e-191|4|1786582|1791141|1791141[1791141]:1790683[1790683]:459[459]|1790547[1790526]:1789924[1789924]:624[603]|1788449[1788449]:1788270[1788270]:180[180]|1786863[1786863]:1786582[1786582]:282[282]
1	847883+4116	0	101579	1	155741at71240_210143_0:003ae4|scaffold_33|+|495|1.709e-141|1|847883|851998|847883[847883]:851998[851998]:4116[4116]
1	553701-1071	0	135707	-1	78143at71240_75702_0:002a5e|scaffold_33|-|178|4.563e-46|1|552631|553701|553701[553701]:552631[552631]:1071[1071]
1	546107+762	0	140649	1	69395at71240_3555_0:001002|scaffold_33|+|104|8.62e-24|1|546107|546868|546107[546107]:546868[546868]:762[762]
1	323091+17712	0	154093	1	1578at71240_58331_0:00875f|scaffold_33|+|2875|0|28|323091|340802|323091[323091]:323825[323825]:735[735]|325600[325600]:326025[326025]:426[426]|327487[327487]:327729[327729]:243[243]|327863[327878]:327952[327952]:90[75]|328631[328637]:328696[328696]:66[60]|328789[328792]:328893[328893]:105[102]|329568[329568]:329618[329618]:51[51]|330102[330102]:330164[330164]:63[63]|331779[331779]:331877[331877]:99[99]|331975[331981]:332064[332064]:90[84]|332145[332148]:332294[332294]:150[147]|332615[332630]:332809[332809]:195[180]|332906[332906]:332974[332974]:69[69]|333441[333441]:333536[333536]:96[96]|333629[333632]:333754[333754]:126[123]|333837[333840]:333911[333911]:75[72]|334187[334196]:334402[334402]:216[207]|335836[335854]:336102[336102]:267[249]|336234[336246]:336371[336371]:138[126]|336458[336482]:336544[336544]:87[63]|336677[336680]:336871[336871]:195[192]|336996[337020]:337091[337091]:96[72]|337207[337213]:337452[337452]:246[240]|338004[338007]:338159[338159]:156[153]|338264[338264]:338440[338440]:177[177]|338546[338546]:338728[338728]:183[183]|339637[339637]:340164[340164]:528[528]|340347[340350]:340802[340802]:456[453]
2	62285-504	0	4401	-1	74357at71240_22663_0:0029c3|scaffold_65|-|41|7.95e-05|1|61782|62285|62285[62285]:61782[61782]:504[504]
2	141138-543	0	9739	-1	76371at71240_35883_0:00643d|scaffold_65|-|74|9.255e-15|1|140596|141138|141138[141138]:140596[140596]:543[543]
2	667640-1206	0	10463	-1	98866at71240_3750_0:009ded|scaffold_65|-|89|2.824e-19|1|666435|667640|667640[667640]:666435[666435]:1206[1206]
2	235028-1806	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_65|-|316|1.31e-87|1|233223|235028|235028[235028]:233223[233223]:1806[1806]
2	284380+2724	0	40021	1	4088at71240_472368_0:0041d4|scaffold_65|+|169|2.336e-43|1|284380|287103|284380[284380]:287103[287103]:2724[2724]
3	192106+3449	0	9936	1	82332at71240_225117_0:00175d|scaffold_97|+|544|3.036e-156|4|192106|195554|192106[192106]:192468[192468]:363[363]|193453[193453]:193701[193701]:249[249]|193886[193892]:194185[194185]:300[294]|195171[195171]:195554[195554]:384[384]
3	187320+8217	0	10468	1	98964at71240_472368_0:008dd5|scaffold_97|+|751|1.476e-218|10|187320|195536|187320[187320]:187436[187436]:117[117]|187887[187890]:188009[188009]:123[120]|188560[188560]:188655[188655]:96[96]|189093[189096]:189224[189224]:132[129]|189484[189496]:189606[189606]:123[111]|190177[190213]:190311[190311]:135[99]|192178[192178]:192468[192468]:291[291]|193453[193453]:193701[193701]:249[249]|193886[193892]:194185[194185]:300[294]|195171[195171]:195536[195536]:366[366]
3	16378-11417	0	15105	-1	79901at71240_158383_0:0010bb|scaffold_97|-|157|9.57e-40|3|4962|16378|16378[16378]:16256[16256]:123[123]|5615[5603]:5358[5358]:258[246]|5291[5285]:4962[4962]:330[324]
3	22787-12856	0	26328	-1	102513at71240_192259_0:0003c1|scaffold_97|-|210|1.062e-55|4|9932|22787|22787[22787]:22617[22617]:171[171]|22473[22470]:22216[22216]:258[255]|13854[13848]:13528[13528]:327[321]|10135[10132]:9932[9932]:204[201]
3	20673-5579	0	36822	-1	102513at71240_81972_0:005d74|scaffold_97|-|193|1.393e-50|3|15095|20673|20673[20673]:20248[20248]:426[426]|15764[15758]:15438[15438]:327[321]|15334[15331]:15095[15095]:240[237]
3	241740+2277	0	40021	1	4088at71240_472368_0:0041d4|scaffold_97|+|494|3.418e-141|2|241740|244016|241740[241740]:243452[243452]:1713[1713]|243588[243588]:244016[244016]:429[429]
3	22024-6927	0	42067	-1	102513at71240_3988_0:00332e|scaffold_97|-|163|1.495e-41|2|15098|22024|22024[22024]:21623[21623]:402[402]|15334[15331]:15098[15098]:237[234]
3	217600-813	0	46598	-1	80448at71240_180498_0:002282|scaffold_97|-|98|5.517e-22|1|216788|217600|217600[217600]:216788[216788]:813[813]
3	247223+927	0	46598	1	80448at71240_180498_0:002282|scaffold_97|+|115|4.209e-27|1|247223|248149|247223[247223]:248149[248149]:927[927]
3	48744+739	0	47312	1	102513at71240_29729_0:003e9d|scaffold_97|+|140|1.254e-34|2|48744|49482|48744[48744]:49055[49055]:312[312]|49252[49252]:49482[49482]:231[231]
3	271774+1390	0	50465	1	39591at71240_4232_0:00db29|scaffold_97|+|299|1.716e-82|2|271774|273163|271774[271774]:272247[272247]:474[474]|272261[272261]:273163[273163]:903[903]
3	29119-2331	0	50563	-1	41984at71240_66656_0:0024a7|scaffold_97|-|714|2.029e-207|2|26789|29119|29119[29119]:27458[27458]:1662[1662]|26962[26962]:26789[26789]:174[174]
3	94729-2110	0	52539	-1	102000at71240_58331_0:006872|scaffold_97|-|505|1.669e-144|6|92620|94729|94729[94729]:94556[94556]:174[174]|94049[94049]:93909[93909]:141[141]|93834[93828]:93598[93598]:237[231]|93517[93514]:93362[93362]:156[153]|93071[93053]:92943[92943]:129[111]|92748[92739]:92620[92620]:129[120]
3	226330-932	0	72828	-1	80448at71240_225117_0:003b8d|scaffold_97|-|97|1.103e-21|2|225399|226330|226330[226330]:226106[226106]:225[225]|226046[226046]:225399[225399]:648[648]
3	203415-912	0	72830	-1	80448at71240_74649_0:000ce5|scaffold_97|-|89|2.824e-19|1|202504|203415|203415[203415]:202504[202504]:912[912]
3	283971-636	0	81941	-1	39591at71240_57577_0:009878|scaffold_97|-|143|1.568e-35|1|283336|283971|283971[283971]:283336[283336]:636[636]
3	55141+3406	0	82692	1	61902at71240_3649_0:0024a3|scaffold_97|+|704|2.077e-204|6|55141|58546|55141[55141]:55467[55467]:327[327]|56468[56471]:56665[56665]:198[195]|56815[56818]:57450[57450]:636[633]|57573[57579]:57650[57650]:78[72]|57973[57973]:58110[58110]:138[138]|58223[58223]:58546[58546]:324[324]
3	10622-691	0	84034	-1	102513at71240_3562_0:004f4a|scaffold_97|-|154|7.656e-39|2|9932|10622|10622[10622]:10293[10293]:330[330]|10135[10132]:9932[9932]:204[201]
3	20222-423	0	84035	-1	102513at71240_4100_0:006547|scaffold_97|-|79|2.892e-16|1|19800|20222|20222[20222]:19800[19800]:423[423]
3	303234-138	0	106788	-1	154467at71240_4100_0:007f82|scaffold_97|-|49|3.106e-07|1|303097|303234|303234[303234]:303097[303097]:138[138]
3	170981-1398	0	134399	-1	39591at71240_101020_0:00260a|scaffold_97|-|314|5.238e-87|1|169584|170981|170981[170981]:169584[169584]:1398[1398]
3	266709+1389	0	134400	1	39591at71240_3880_0:0069b5|scaffold_97|+|273|1.152e-74|1|266709|268097|266709[266709]:268097[268097]:1389[1389]
3	15764-673	0	146986	-1	102513at71240_3775_0:0044c2|scaffold_97|-|161|5.981e-41|2|15092|15764|15764[15764]:15438[15438]:327[327]|15334[15331]:15092[15092]:243[240]
3	24302+627	0	147609	1	118773at71240_28532_0:001694|scaffold_97|+|101|6.896e-23|1|24302|24928|24302[24302]:24928[24928]:627[627]
3	167461-1275	0	150155	-1	39942at71240_3555_0:003384|scaffold_97|-|111|6.734e-26|1|166187|167461|167461[167461]:166187[166187]:1275[1275]
3	277894+1368	0	150155	1	39942at71240_3555_0:003384|scaffold_97|+|154|7.656e-39|1|277894|279261|277894[277894]:279261[279261]:1368[1368]
3	115076+3058	0	157864	1	112580at71240_3760_0:0053dd|scaffold_97|+|643|4.79e-186|2|115076|118133|115076[115076]:115990[115990]:915[915]|117846[117852]:118133[118133]:288[282]
5	142425-2721	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_161|-|169|2.336e-43|1|139705|142425|142425[142425]:139705[139705]:2721[2721]
6	107227+2694	0	40021	1	4088at71240_472368_0:0041d4|scaffold_193|+|165|3.738e-42|1|107227|109920|107227[107227]:109920[109920]:2694[2694]
6	77629+8481	0	121509	1	123100at71240_3981_0:002d4e|scaffold_193|+|275|2.88e-75|5|77629|86109|77629[77629]:78129[78129]:501[501]|78232[78235]:78303[78303]:72[69]|85465[85465]:85530[85530]:66[66]|85622[85622]:85705[85705]:84[84]|86035[86035]:86109[86109]:75[75]
7	102647-1503	0	24483	-1	46876at71240_80379_0:0078df|scaffold_225|-|357|5.955e-100|1|101145|102647|102647[102647]:101145[101145]:1503[1503]
7	5429-393	0	38815	-1	164181at71240_75702_0:001984|scaffold_225|-|129|2.569e-31|2|5037|5429|5429[5429]:5202[5202]:228[228]|5174[5174]:5037[5037]:138[138]
7	7483+684	0	52092	1	87734at71240_4236_0:004eb0|scaffold_225|+|266|1.474e-72|1|7483|8166|7483[7483]:8166[8166]:684[684]
8	41949-2724	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_257|-|168|4.673e-43|1|39226|41949|41949[41949]:39226[39226]:2724[2724]
161	106149-2412	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_198|-|132|3.211e-32|1|103738|106149|106149[106149]:103738[103738]:2412[2412]
161	87232+2724	0	40021	1	4088at71240_472368_0:0041d4|scaffold_198|+|171|5.841e-44|1|87232|89955|87232[87232]:89955[89955]:2724[2724]
767	16943+1104	0	45952	1	61357at71240_3711_0:005c7d|scaffold_793|+|107|1.077e-24|1|16943|18046|16943[16943]:18046[18046]:1104[1104]
773	1068017-528	0	4401	-1	74357at71240_22663_0:0029c3|scaffold_26|-|39|0.000318|1|1067490|1068017|1068017[1068017]:1067490[1067490]:528[528]
773	1267565-513	0	9739	-1	76371at71240_35883_0:00643d|scaffold_26|-|76|2.314e-15|1|1267053|1267565|1267565[1267565]:1267053[1267053]:513[513]
773	1938185-1506	0	24483	-1	46876at71240_80379_0:0078df|scaffold_26|-|472|1.434e-134|1|1936680|1938185|1938185[1938185]:1936680[1936680]:1506[1506]
773	1370474+1539	0	24483	1	46876at71240_80379_0:0078df|scaffold_26|+|344|4.879e-96|1|1370474|1372012|1370474[1370474]:1372012[1372012]:1539[1539]
773	1312653-738	0	25911	-1	89466at71240_981085_0:00600b|scaffold_26|-|114|8.418e-27|1|1311916|1312653|1312653[1312653]:1311916[1311916]:738[738]
773	2208808+138	0	38687	1	158190at71240_3656_0:004bc7|scaffold_26|+|60|1.516e-10|1|2208808|2208945|2208808[2208808]:2208945[2208945]:138[138]
773	2313790+1579	0	38836	1	165047at71240_210143_0:00499c|scaffold_26|+|251|4.831e-68|3|2313790|2315368|2313790[2313790]:2313894[2313894]:105[105]|2314687[2314714]:2314827[2314827]:141[114]|2315090[2315090]:2315368[2315368]:279[279]
773	1312479-2268	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_26|-|516|8.15e-148|1|1310212|1312479|1312479[1312479]:1310212[1310212]:2268[2268]
773	1026295+1875	0	40021	1	4088at71240_472368_0:0041d4|scaffold_26|+|602|1.053e-173|2|1026295|1028169|1026295[1026295]:1027728[1027728]:1434[1434]|1027738[1027738]:1028169[1028169]:432[432]
773	2037128+810	0	88563	1	80211at71240_58331_0:009ec6|scaffold_26|+|76|2.314e-15|1|2037128|2037937|2037128[2037128]:2037937[2037937]:810[810]
773	2311303-3677	0	101579	-1	155741at71240_210143_0:003ae4|scaffold_26|-|487|4.375e-139|3|2307627|2311303|2311303[2311303]:2311166[2311166]:138[138]|2310698[2310698]:2307870[2307870]:2829[2829]|2307842[2307842]:2307627[2307627]:216[216]
774	630470+1875	0	18444	1	25868at71240_29760_0:0004d0|scaffold_58|+|485|1.75e-138|1|630470|632344|630470[630470]:632344[632344]:1875[1875]
774	458092-2475	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_58|-|138|5.017e-34|1|455618|458092|458092[458092]:455618[455618]:2475[2475]
774	418880+2730	0	40021	1	4088at71240_472368_0:0041d4|scaffold_58|+|166|1.869e-42|1|418880|421609|418880[418880]:421609[421609]:2730[2730]
774	56992+1749	0	57576	1	95645at71240_981085_0:002883|scaffold_58|+|407|5.289e-115|1|56992|58740|56992[56992]:58740[58740]:1749[1749]
774	360406-1446	0	90589	-1	139770at71240_3981_0:004962|scaffold_58|-|98|5.517e-22|1|358961|360406|360406[360406]:358961[358961]:1446[1446]
774	713241+1950	0	104134	1	75534at71240_3726_0:00b6f0|scaffold_58|+|246|1.546e-66|1|713241|715190|713241[713241]:715190[715190]:1950[1950]
774	180474-2850	0	110667	-1	112836at71240_3750_0:003b0d|scaffold_58|-|434|3.941e-123|1|177625|180474|180474[180474]:177625[177625]:2850[2850]
774	265453-10428	0	128597	-1	2529at71240_3983_0:002f4e|scaffold_58|-|2252|0|23|255026|265453|265453[265453]:265364[265364]:90[90]|265261[265261]:265181[265181]:81[81]|264666[264654]:264568[264568]:99[87]|264414[264393]:264316[264316]:99[78]|264187[264184]:264092[264092]:96[93]|262844[262838]:262776[262776]:69[63]|262637[262634]:262536[262536]:102[99]|262161[262146]:262090[262090]:72[57]|262007[261998]:261927[261927]:81[72]|261847[261841]:261764[261764]:84[78]|261542[261542]:261420[261420]:123[123]|261362[261344]:261204[261204]:159[141]|260958[260952]:260818[260818]:141[135]|260566[260551]:260381[260381]:186[171]|260030[260021]:259917[259917]:114[105]|259844[259835]:259464[259464]:381[372]|259457[259457]:259290[259290]:168[168]|259090[259081]:257930[257930]:1161[1152]|257488[257479]:257249[257249]:240[231]|256630[256627]:256472[256472]:159[156]|256275[256263]:256192[256192]:84[72]|255982[255979]:255794[255794]:189[186]|255274[255268]:255026[255026]:249[243]
775	90215-16221	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_90|-|263|1.18e-71|2|73995|90215|90215[90215]:88965[88965]:1251[1251]|74771[74771]:73995[73995]:777[777]
776	164721-2724	0	40021	-1	4088at71240_472368_0:0041d4|scaffold_122|-|169|2.336e-43|1|161998|164721|164721[164721]:161998[161998]:2724[2724]
