#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_10:862333-867426     -           1452 83930at71240         -            332   8.8e-78  261.1  15.2   7   7   7.9e-07   1.8e-05   23.4   0.0   141   231  1094  1184  1091  1193 0.94 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   1   6   1.9e-17   4.1e-16   58.4   0.0    92   298     8   215     2   220 0.95 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   2   6   1.8e-11     4e-10   38.7   0.0    89   228   180   317   177   324 0.88 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   3   6   2.8e-08   6.2e-07   28.2   0.0    90   194   318   423   314   427 0.92 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   4   6   2.3e-16   5.1e-15   54.8   0.0    99   298   429   629   422   634 0.95 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   5   6   6.4e-15   1.4e-13   50.0   0.0    91   301   631   842   627   844 0.94 -
scaffold_10:8615401-8618439   -           1013 83930at71240         -            332   1.2e-77  260.6   0.0   6   6   2.8e-14   6.2e-13   47.9   0.0    89   294   804  1010   802  1013 0.96 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   1   8   1.3e-10   2.8e-09   35.9   0.0    99   252    24   178    14   182 0.90 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   2   8   4.6e-11     1e-09   37.3   0.0   132   299   128   295   121   299 0.73 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   3   8   1.1e-08   2.5e-07   29.5   0.0   133   235   269   371   263   372 0.62 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   4   8   3.5e-11   7.7e-10   37.8   0.0    94   253   369   529   366   531 0.93 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   5   8   2.1e-12   4.6e-11   41.8   0.0    94   269   474   650   471   651 0.93 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   6   8   8.6e-08   1.9e-06   26.6   0.0    95   195   615   716   612   720 0.92 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   7   8   1.6e-11   3.5e-10   38.9   0.1    92   250   717   876   715   881 0.93 -
scaffold_4:11934873-11937896  -           1008 83930at71240         -            332   2.6e-72  243.1   7.3   8   8   5.8e-13   1.3e-11   43.6   0.0    95   270   825  1001   822  1007 0.94 -
scaffold_11:20294065-20291771 -            765 83930at71240         -            332   6.8e-69  231.9   3.7   1   5   1.9e-10   4.3e-09   35.3   0.0   134   269     2   137     1   139 0.91 -
scaffold_11:20294065-20291771 -            765 83930at71240         -            332   6.8e-69  231.9   3.7   2   5   5.8e-18   1.3e-16   60.0   0.1    94   258   136   301   133   308 0.94 -
scaffold_11:20294065-20291771 -            765 83930at71240         -            332   6.8e-69  231.9   3.7   3   5   8.3e-15   1.9e-13   49.7   0.0    90   234   307   452   302   454 0.92 -
scaffold_11:20294065-20291771 -            765 83930at71240         -            332   6.8e-69  231.9   3.7   4   5   1.4e-16     3e-15   55.5   0.1    93   263   415   586   414   594 0.93 -
scaffold_11:20294065-20291771 -            765 83930at71240         -            332   6.8e-69  231.9   3.7   5   5   9.1e-07     2e-05   23.2   0.0    93   193   660   761   655   765 0.85 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   1   6   0.00091      0.02   13.4   0.0   102   180   158   237    86   242 0.68 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   2   6   7.9e-15   1.7e-13   49.7   0.0    87   270   213   398   209   399 0.81 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   3   6   4.7e-16     1e-14   53.8   0.1   100   270   262   433   254   451 0.89 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   4   6   6.1e-11   1.3e-09   37.0   0.0   115   224   453   562   431   578 0.80 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   5   6   1.6e-17   3.7e-16   58.5   0.2    99   287   541   730   537   733 0.92 -
scaffold_2:15656351-15653970  -            794 83930at71240         -            332   4.8e-68  229.1  10.8   6   6   3.6e-18   8.1e-17   60.7   0.3   107   312   584   790   579   793 0.94 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   1   7    0.0022     0.048   12.1   0.0   120   195    24    95     5   100 0.76 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   2   7   4.8e-20   1.1e-18   66.9   0.0    90   326    94   331    91   337 0.93 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   3   7   3.4e-11   7.6e-10   37.8   0.0    92   300   306   515   302   518 0.92 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   4   7   2.4e-05   0.00054   18.5   0.0   175   301   530   656   495   657 0.86 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   5   7   1.2e-17   2.7e-16   59.0   0.1    88   301   582   796   575   798 0.95 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   6   7   9.2e-14     2e-12   46.2   0.1    98   298   732   933   725   935 0.95 -
scaffold_10:857640-860600     -            987 83930at71240         -            332   5.4e-67  225.6   8.6   7   7   1.4e-10     3e-09   35.8   0.1    97   263   801   968   794   981 0.92 -
scaffold_3:457386-460043      -            886 83930at71240         -            332   8.5e-62  208.5   5.1   1   5   2.7e-10     6e-09   34.8   0.0    77   234   130   288    94   288 0.85 -
scaffold_3:457386-460043      -            886 83930at71240         -            332   8.5e-62  208.5   5.1   2   5   8.1e-20   1.8e-18   66.1   0.1    89   264   212   388   209   391 0.96 -
scaffold_3:457386-460043      -            886 83930at71240         -            332   8.5e-62  208.5   5.1   3   5   1.6e-14   3.5e-13   48.7   0.0   100   269   397   567   389   568 0.95 -
scaffold_3:457386-460043      -            886 83930at71240         -            332   8.5e-62  208.5   5.1   4   5   4.9e-17   1.1e-15   57.0   0.1    91   270   563   743   559   754 0.89 -
scaffold_3:457386-460043      -            886 83930at71240         -            332   8.5e-62  208.5   5.1   5   5   4.9e-09   1.1e-07   30.7   0.0   120   258   733   871   731   882 0.93 -
scaffold_1:17877178-17874497  -            894 83930at71240         -            332   1.1e-61  208.2   5.9   1   4   3.3e-23   7.4e-22   77.3   0.0    90   297   194   401   187   406 0.94 -
scaffold_1:17877178-17874497  -            894 83930at71240         -            332   1.1e-61  208.2   5.9   2   4   1.5e-06   3.3e-05   22.6   0.0   103   268   381   546   377   553 0.92 -
scaffold_1:17877178-17874497  -            894 83930at71240         -            332   1.1e-61  208.2   5.9   3   4   1.2e-10   2.7e-09   36.0   0.1   112   270   529   688   511   689 0.81 -
scaffold_1:17877178-17874497  -            894 83930at71240         -            332   1.1e-61  208.2   5.9   4   4   3.1e-24     7e-23   80.6   0.7    88   292   680   884   678   891 0.96 -
scaffold_11:20299058-20297046 -            671 83930at71240         -            332   1.9e-61  207.4   4.6   1   5     4e-16   8.9e-15   54.0   0.0    96   299     2   206     1   210 0.96 -
scaffold_11:20299058-20297046 -            671 83930at71240         -            332   1.9e-61  207.4   4.6   2   5   2.1e-14   4.6e-13   48.4   0.0    92   268   173   347   171   349 0.92 -
scaffold_11:20299058-20297046 -            671 83930at71240         -            332   1.9e-61  207.4   4.6   3   5   2.8e-14   6.1e-13   47.9   0.0    92   252   278   439   277   443 0.94 -
scaffold_11:20299058-20297046 -            671 83930at71240         -            332   1.9e-61  207.4   4.6   4   5   1.4e-11   3.1e-10   39.0   0.1    92   224   348   481   347   487 0.92 -
scaffold_11:20299058-20297046 -            671 83930at71240         -            332   1.9e-61  207.4   4.6   5   5   1.8e-14   4.1e-13   48.5   0.0    91   268   487   665   482   670 0.91 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   1   7   2.7e-09     6e-08   31.6   0.0   172   331    63   222    53   223 0.94 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   2   7   1.6e-07   3.6e-06   25.7   0.0    99   209   129   240   124   251 0.90 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   3   7     3e-09   6.7e-08   31.4   0.0    91   220   156   286   154   289 0.93 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   4   7   1.9e-21   4.2e-20   71.5   0.0    98   301   233   437   227   439 0.95 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   5   7   2.1e-06   4.7e-05   22.0   0.0    99   195   409   506   403   509 0.91 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   6   7   1.8e-07   4.1e-06   25.5   0.0   100   218   445   564   439   566 0.92 -
scaffold_10:831416-833350     -            645 83930at71240         -            332   5.9e-60  202.5   0.1   7   7   6.5e-10   1.4e-08   33.6   0.0    95   193   545   644   540   645 0.93 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   1   7   2.7e-14   5.9e-13   48.0   0.0   142   302     3   163     1   164 0.97 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   2   7     8e-17   1.8e-15   56.3   0.1    96   297   131   333   129   359 0.95 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   3   7    0.0025     0.055   11.9   0.0    99   185   309   396   306   410 0.87 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   4   7      0.23       5.2    5.5   0.0    96   156   376   436   368   454 0.88 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   5   7   1.4e-06   3.2e-05   22.6   0.0   178   298   495   615   483   622 0.93 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   6   7   7.3e-10   1.6e-08   33.4   0.0   167   291   624   748   621   749 0.98 -
scaffold_896:0-2519           -            840 83930at71240         -            332   4.1e-58  196.5   0.1   7   7   1.3e-13     3e-12   45.7   0.0   135   270   697   832   695   837 0.92 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   1   6    0.0015     0.033   12.7   0.0   178   266    14    99     5   105 0.73 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   2   6   1.5e-12   3.3e-11   42.3   0.0    97   235    72   211    68   212 0.93 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   3   6   1.2e-12   2.8e-11   42.5   0.0   130   267   176   313   172   316 0.90 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   4   6   5.2e-08   1.1e-06   27.3   0.1   122   220   308   406   303   409 0.92 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   5   6   5.9e-17   1.3e-15   56.7   0.2    94   300   384   591   381   594 0.95 -
scaffold_10:13037827-13035680 -            716 83930at71240         -            332   2.4e-55  187.3   6.3   6   6   3.8e-07   8.4e-06   24.5   0.0   131   243   597   709   592   716 0.94 -
scaffold_3:9936204-9923405    -            912 83930at71240         -            332   3.2e-55  186.9   6.7   1   4   9.9e-07   2.2e-05   23.1   0.0   234   302   295   363   277   366 0.88 -
scaffold_3:9936204-9923405    -            912 83930at71240         -            332   3.2e-55  186.9   6.7   2   4   1.3e-26   2.9e-25   88.5   1.5   100   301   335   537   332   539 0.97 -
scaffold_3:9936204-9923405    -            912 83930at71240         -            332   3.2e-55  186.9   6.7   3   4   1.3e-11   2.9e-10   39.2   0.0   145   284   521   660   513   666 0.93 -
scaffold_3:9936204-9923405    -            912 83930at71240         -            332   3.2e-55  186.9   6.7   4   4   4.3e-18   9.6e-17   60.5   0.2    98   273   648   824   646   877 0.87 -
scaffold_6:18528618-18526486  -            711 83930at71240         -            332   2.1e-54  184.2   0.3   1   4   1.8e-08   4.1e-07   28.8   0.0   100   220     6   127     2   129 0.94 -
scaffold_6:18528618-18526486  -            711 83930at71240         -            332   2.1e-54  184.2   0.3   2   4   1.4e-16   3.1e-15   55.5   0.0   100   302   111   314   106   317 0.95 -
scaffold_6:18528618-18526486  -            711 83930at71240         -            332   2.1e-54  184.2   0.3   3   4   3.2e-15     7e-14   51.0   0.0    96   270   317   492   314   495 0.96 -
scaffold_6:18528618-18526486  -            711 83930at71240         -            332   2.1e-54  184.2   0.3   4   4   3.7e-17   8.2e-16   57.4   0.0    95   331   456   693   453   694 0.96 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   1   6    0.0059      0.13   10.7   0.0    42   148   104   207    64   212 0.83 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   2   6    0.0082      0.18   10.2   0.0   119   172   213   266   207   268 0.87 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   3   6   1.9e-18   4.3e-17   61.6   0.1   133   297   315   479   311   513 0.92 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   4   6   2.4e-16   5.2e-15   54.7   0.4    96   217   522   644   512   650 0.93 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   5   6   1.3e-10   2.9e-09   35.9   1.3   119   288   651   819   645   833 0.92 -
scaffold_3:6069868-6066911    -            986 83930at71240         -            332   2.2e-54  184.2  16.1   6   6   0.00025    0.0056   15.2   0.5   146   262   850   966   837   977 0.86 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   1   7   4.2e-11   9.2e-10   37.5   0.0    95   299    23   228    10   230 0.95 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   2   7   7.3e-08   1.6e-06   26.8   0.0    90   201   158   270   146   285 0.86 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   3   7   1.9e-14   4.2e-13   48.5   0.0    93   302   231   441   228   444 0.95 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   4   7     3e-13   6.7e-12   44.5   0.0    94   299   337   541   333   550 0.95 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   5   7   2.8e-07   6.2e-06   24.9   0.0    99   253   444   600   437   602 0.91 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   6   7   1.8e-06   4.1e-05   22.2   0.0    94   197   545   649   538   660 0.90 -
scaffold_2:17810455-17812620  -            722 83930at71240         -            332   3.6e-54  183.5   0.5   7   7   1.7e-05   0.00037   19.1   0.0    89   218   575   705   566   715 0.75 -
scaffold_10:853529-855451     -            641 83930at71240         -            332   1.5e-53  181.5   0.4   1   4   2.7e-17   6.1e-16   57.8   0.0    97   330     1   235     1   236 0.94 -
scaffold_10:853529-855451     -            641 83930at71240         -            332   1.5e-53  181.5   0.4   2   4   4.2e-13   9.3e-12   44.1   0.0    96   251   175   331   172   336 0.94 -
scaffold_10:853529-855451     -            641 83930at71240         -            332   1.5e-53  181.5   0.4   3   4   4.1e-20     9e-19   67.1   0.0    96   301   315   521   312   522 0.96 -
scaffold_10:853529-855451     -            641 83930at71240         -            332   1.5e-53  181.5   0.4   4   4   1.8e-09   3.9e-08   32.1   0.1    90   201   519   632   516   638 0.90 -
scaffold_11:20286360-20284558 -            601 83930at71240         -            332   7.5e-53  179.1   0.4   1   4   4.9e-17   1.1e-15   57.0   0.0    95   300    22   228     7   232 0.94 -
scaffold_11:20286360-20284558 -            601 83930at71240         -            332   7.5e-53  179.1   0.4   2   4   3.3e-14   7.2e-13   47.7   0.0    92   256   194   359   190   367 0.91 -
scaffold_11:20286360-20284558 -            601 83930at71240         -            332   7.5e-53  179.1   0.4   3   4   5.6e-10   1.2e-08   33.8   0.0    91   194   333   437   329   439 0.91 -
scaffold_11:20286360-20284558 -            601 83930at71240         -            332   7.5e-53  179.1   0.4   4   4   2.6e-16   5.9e-15   54.6   0.0    91   252   438   600   435   601 0.96 -
scaffold_10:742541-735255     -            696 83930at71240         -            332   1.9e-52  177.8   0.8   1   4   6.4e-07   1.4e-05   23.7   0.0    95   218    18   142     5   144 0.88 -
scaffold_10:742541-735255     -            696 83930at71240         -            332   1.9e-52  177.8   0.8   2   4   3.7e-15   8.3e-14   50.8   0.0    96   270   124   299   119   302 0.95 -
scaffold_10:742541-735255     -            696 83930at71240         -            332   1.9e-52  177.8   0.8   3   4   1.7e-16   3.7e-15   55.2   0.0   100   300   303   504   300   510 0.96 -
scaffold_10:742541-735255     -            696 83930at71240         -            332   1.9e-52  177.8   0.8   4   4   7.8e-14   1.7e-12   46.5   0.1    93   263   511   682   507   692 0.90 -
scaffold_10:738411-736285     -            709 83930at71240         -            332   4.4e-52  176.6   0.2   1   5    0.0002    0.0045   15.5   0.0    95   194    20   120     5   123 0.84 -
scaffold_10:738411-736285     -            709 83930at71240         -            332   4.4e-52  176.6   0.2   2   5   7.9e-12   1.8e-10   39.9   0.0    91   265   121   305   119   309 0.88 -
scaffold_10:738411-736285     -            709 83930at71240         -            332   4.4e-52  176.6   0.2   3   5   3.6e-11   8.1e-10   37.7   0.0    90   200   304   415   294   419 0.90 -
scaffold_10:738411-736285     -            709 83930at71240         -            332   4.4e-52  176.6   0.2   4   5   7.3e-14   1.6e-12   46.6   0.0   132   301   417   586   414   590 0.94 -
scaffold_10:738411-736285     -            709 83930at71240         -            332   4.4e-52  176.6   0.2   5   5     1e-09   2.3e-08   32.9   0.0    97   208   591   703   586   708 0.76 -
scaffold_5:8275470-8273233    -            746 83930at71240         -            332   1.9e-51  174.6   8.0   1   5   2.1e-09   4.7e-08   31.9   0.0   222   297    97   172    78   191 0.86 -
scaffold_5:8275470-8273233    -            746 83930at71240         -            332   1.9e-51  174.6   8.0   2   5   5.4e-08   1.2e-06   27.3   0.0   133   235   205   307   198   308 0.95 -
scaffold_5:8275470-8273233    -            746 83930at71240         -            332   1.9e-51  174.6   8.0   3   5   5.4e-12   1.2e-10   40.4   0.0    90   248   301   458   297   467 0.91 -
scaffold_5:8275470-8273233    -            746 83930at71240         -            332   1.9e-51  174.6   8.0   4   5   3.6e-20   8.1e-19   67.3   2.9   100   298   449   647   447   653 0.92 -
scaffold_5:8275470-8273233    -            746 83930at71240         -            332   1.9e-51  174.6   8.0   5   5   2.3e-06   5.1e-05   21.9   0.3    88   187   611   711   603   731 0.84 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   1   6   9.8e-11   2.2e-09   36.3   0.0   100   294     6   201     1   201 0.88 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   2   6   5.5e-15   1.2e-13   50.3   0.1    94   302   175   384   168   389 0.93 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   3   6   9.3e-10   2.1e-08   33.1   0.0    95   220   386   512   382   516 0.93 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   4   6   1.8e-07   3.9e-06   25.6   0.1   119   218   516   615   509   618 0.95 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   5   6   0.00072     0.016   13.7   0.0   100   151   601   653   599   661 0.84 -
scaffold_10:949963-947771     -            731 83930at71240         -            332   4.9e-51  173.2   2.8   6   6   0.00019    0.0042   15.6   0.0    90   158   661   730   656   731 0.89 -
scaffold_4:8246610-8244490    -            707 83930at71240         -            332   5.6e-51  173.0   6.3   1   5     2e-06   4.5e-05   22.1   0.0    99   155   101   158    66   167 0.70 -
scaffold_4:8246610-8244490    -            707 83930at71240         -            332   5.6e-51  173.0   6.3   2   5   9.2e-10     2e-08   33.1   0.0   100   213   178   292   175   297 0.95 -
scaffold_4:8246610-8244490    -            707 83930at71240         -            332   5.6e-51  173.0   6.3   3   5   1.4e-16     3e-15   55.5   0.1    90   240   273   422   270   437 0.90 -
scaffold_4:8246610-8244490    -            707 83930at71240         -            332   5.6e-51  173.0   6.3   4   5   1.7e-16   3.9e-15   55.2   2.8   119   293   441   614   435   617 0.97 -
scaffold_4:8246610-8244490    -            707 83930at71240         -            332   5.6e-51  173.0   6.3   5   5   3.5e-05   0.00079   18.0   0.1    94   189   589   685   588   702 0.90 -
scaffold_11:6761014-6763197   -            728 83930at71240         -            332   8.3e-51  172.4   6.9   1   4     4e-15     9e-14   50.7   0.1    97   302    57   263    27   265 0.94 -
scaffold_11:6761014-6763197   -            728 83930at71240         -            332   8.3e-51  172.4   6.9   2   4   2.7e-15   6.1e-14   51.3   0.0    95   303   265   474   262   475 0.95 -
scaffold_11:6761014-6763197   -            728 83930at71240         -            332   8.3e-51  172.4   6.9   3   4     5e-09   1.1e-07   30.7   0.0    99   236   374   512   371   513 0.92 -
scaffold_11:6761014-6763197   -            728 83930at71240         -            332   8.3e-51  172.4   6.9   4   4   7.4e-20   1.6e-18   66.3   0.2    94   302   474   683   471   713 0.95 -
scaffold_12:9978606-9976549   -            686 83930at71240         -            332   8.8e-51  172.3   0.1   1   4     0.024      0.54    8.7   0.0    92   150    67   126    48   177 0.88 -
scaffold_12:9978606-9976549   -            686 83930at71240         -            332   8.8e-51  172.3   0.1   2   4   7.2e-18   1.6e-16   59.7   0.0   103   303   200   401   176   403 0.92 -
scaffold_12:9978606-9976549   -            686 83930at71240         -            332   8.8e-51  172.3   0.1   3   4   2.3e-28   5.1e-27   94.2   0.1    88   331   395   639   392   640 0.97 -
scaffold_12:9978606-9976549   -            686 83930at71240         -            332   8.8e-51  172.3   0.1   4   4   1.1e-08   2.5e-07   29.5   0.0   166   271   579   684   576   686 0.93 -
scaffold_6:18287659-18299265  -            604 83930at71240         -            332   9.5e-51  172.2   0.0   1   5   2.7e-10   6.1e-09   34.8   0.0    99   300     5   207     1   210 0.90 -
scaffold_6:18287659-18299265  -            604 83930at71240         -            332   9.5e-51  172.2   0.0   2   5     7e-14   1.6e-12   46.6   0.0    89   331   135   378   130   380 0.93 -
scaffold_6:18287659-18299265  -            604 83930at71240         -            332   9.5e-51  172.2   0.0   3   5   2.1e-14   4.6e-13   48.3   0.0    90   329   206   446   202   449 0.93 -
scaffold_6:18287659-18299265  -            604 83930at71240         -            332   9.5e-51  172.2   0.0   4   5     6e-09   1.3e-07   30.4   0.0    89   218   380   510   373   513 0.91 -
scaffold_6:18287659-18299265  -            604 83930at71240         -            332   9.5e-51  172.2   0.0   5   5   4.3e-11   9.6e-10   37.4   0.0    90   224   451   586   446   599 0.89 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   1   7   1.1e-10   2.5e-09   36.1   0.0   172   301   124   256   113   259 0.90 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   2   7   2.1e-09   4.6e-08   31.9   0.0   131   301   226   396   224   399 0.95 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   3   7   0.00043    0.0096   14.4   0.0   121   191   356   426   333   428 0.58 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   4   7     3e-22   6.7e-21   74.1   0.0    91   324   395   629   391   637 0.93 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   5   7   3.8e-12   8.4e-11   40.9   0.0   125   297   535   713   530   719 0.91 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   6   7     0.043      0.95    7.9   0.1   125   192   716   783   710   799 0.79 -
scaffold_2:23031891-23029276  -            872 83930at71240         -            332   5.1e-50  169.8   0.2   7   7       2.6        58    2.0   0.1   103   139   822   858   796   870 0.66 -
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   1   6      0.89        20    3.5   0.1   100   297    91   149    74   151 0.56 -
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   2   6   1.5e-10   3.3e-09   35.7   0.0    89   220   150   282   147   287 0.93 -
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   3   6     3e-09   6.7e-08   31.4   0.0    96   219   262   386   256   389 0.92 -
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   4   6     1e-05   0.00023   19.8   0.0    95   197   471   574   464   576 0.93 -
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   5   6   1.8e-06   3.9e-05   22.3   0.0    95   193   541   640   529   642 0.87 -
